id	authors	date	title	journal	doi
https://www.zotero.org/groups/bat_literature_project/items/TDSLRB59	Menzel | Carter | Chapman | Laerm	1998	Quantitative comparison of tree roosts used by red bats (Lasiurus borealis) and Seminole bats (L. seminolus)	Canadian Journal of Zoology	
https://www.zotero.org/groups/bat_literature_project/items/93HDIYW3	Sedgeley	2001	Quality of cavity microclimate as a factor influencing selection of maternity roosts by a tree‐dwelling bat, <i>Chalinolobus tuberculatus</i> , in New Zealand	Journal of Applied Ecology	10.1046/j.1365-2664.2001.00607.x
https://www.zotero.org/groups/bat_literature_project/items/25KFBUCC	Epstein | Olival | Pulliam | Smith | Westrum | Hughes | Dobson | Zubaid | Rahman | Basir | Field | Daszak	2009	Pteropus vampyrus, a hunted migratory species with a multinational home-range and a need for regional management	Journal of Applied Ecology	10.1111/j.1365-2664.2009.01699.x
https://www.zotero.org/groups/bat_literature_project/items/JSB7H6ZQ	Simmons | Seymour | Habersetzer | Gunnell	2008-02	Primitive Early Eocene bat from Wyoming and the evolution of flight and echolocation	Nature	10.1038/nature06549
https://www.zotero.org/groups/bat_literature_project/items/RPL4W7VJ	Medellin	1988-11-29	Prey of Chrotopterus auritus, with Notes on Feeding Behavior	Journal of Mammalogy	10.2307/1381644
https://www.zotero.org/groups/bat_literature_project/items/2DQBZP8T	Tang | Zhang | Zhang | Wang | Fan | Li | Li | Dong | Liu | Cheung | Xu | Song | Vijaykrishna | Poon | Peiris | Smith | Chen | Guan	Aug 2006	Prevalence and genetic diversity of coronaviruses in bats from China	Journal of Virology	10.1128/JVI.00697-06
https://www.zotero.org/groups/bat_literature_project/items/W3CZV5Q4	Mendenhall | Karp | Meyer | Hadly | Daily	2014-05-08	Predicting biodiversity change and averting collapse in agricultural landscapes	Nature	10.1038/nature13139
https://www.zotero.org/groups/bat_literature_project/items/6CA6VFK6	Thompson | Phelps | Allard | Cook | Dunnum | Ferguson | Gelang | Khan | Paul | Reeder | Simmons | Vanhove | Webala | Weksler | Kilpatrick	2021-01-12	Preserve a Voucher Specimen! The Critical Need for Integrating Natural History Collections in Infectious Disease Studies	mBio	10.1128/mbio.02698-20
https://www.zotero.org/groups/bat_literature_project/items/GBJ889BX	Olival | Cryan | Amman | Baric | Blehert | Brook | Calisher | Castle | Coleman | Daszak | Epstein | Field | Frick | Gilbert | Hayman | Ip | Karesh | Johnson | Kading | Kingston | Lorch | Mendenhall | Peel | Phelps | Plowright | Reeder | Reichard | Sleeman | Streicker | Towner | Wang	Sep 3, 2020	Possibility for reverse zoonotic transmission of SARS-CoV-2 to free-ranging wildlife: A case study of bats	PLOS Pathogens	10.1371/journal.ppat.1008758
https://www.zotero.org/groups/bat_literature_project/items/ABUKGGQB	Sharifi	2004	Postnatal Growth and Age Estimation in the Mehely's Horseshoe Bat ( <i>Rhinolophus mehelyi</i> )	Acta Chiropterologica	10.3161/001.006.0112
https://www.zotero.org/groups/bat_literature_project/items/KWKWK5I7	Bazin | Glémin | Galtier	2006-04-28	Population Size Does Not Influence Mitochondrial Genetic Diversity in Animals	Science	10.1126/science.1122033
https://www.zotero.org/groups/bat_literature_project/items/A3L7ID3P	Kunz | Martin	1982-06-18	Plecotus townsendii	Mammalian Species	10.2307/3503998
https://www.zotero.org/groups/bat_literature_project/items/AKTZ38AI	Goehring	08/1954	Pipistrellus subflavus obscurus, Myotis keenii, and Eptesicus fuscus fuscus Hibernating in a Storm Sewer in Central Minnesota	Journal of Mammalogy	10.2307/1375980
https://www.zotero.org/groups/bat_literature_project/items/37KQFA6R	Waruhiu | Ommeh | Obanda | Agwanda | Gakuya | Ge | Yang | Wu | Zohaib | Hu | Shi	04 2017	Molecular detection of viruses in Kenyan bats and discovery of novel astroviruses, caliciviruses and rotaviruses	Virologica Sinica	10.1007/s12250-016-3930-2
https://www.zotero.org/groups/bat_literature_project/items/3T5BBI5F	Fujita | Kunz	1984	Pipistrellus subflavus	Mammalian Species	10.2307/3504021
https://www.zotero.org/groups/bat_literature_project/items/HZR2BC7U	Rubalcaba | Gouveia | Villalobos | Cruz-Neto | Castro | Amado | Martinez | Navas | Dobrovolski | Diniz-Filho | Olalla-Tárraga	2022-04-12	Physical constraints on thermoregulation and flight drive morphological evolution in bats	Proceedings of the National Academy of Sciences	10.1073/pnas.2103745119
https://www.zotero.org/groups/bat_literature_project/items/JNRZXP6U	Kuno | Chang | Tsuchiya | Karabatsos | Cropp	Jan 1998	Phylogeny of the genus Flavivirus	J Virol	10.1128/JVI.72.1.73-83.1998
https://www.zotero.org/groups/bat_literature_project/items/B2WCYFR3	Wetterer | Rockman | Simmons	2000	PHYLOGENY OF PHYLLOSTOMID BATS (MAMMALIA: CHIROPTERA): DATA FROM DIVERSE MORPHOLOGICAL SYSTEMS, SEX CHROMOSOMES, AND RESTRICTION SITES	Bulletin of the American Museum of Natural History	10.1206/0003-0090(2000)248<0001:POPBMC>2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/H7SEG6KK	Tsagkogeorga | Parker | Stupka | Cotton | Rossiter	2013-11-18	Phylogenomic Analyses Elucidate the Evolutionary Relationships of Bats	Current Biology	10.1016/j.cub.2013.09.014
https://www.zotero.org/groups/bat_literature_project/items/VTD4YY3K	Van Den Bussche | Hoofer	04/2004	PHYLOGENETIC RELATIONSHIPS AMONG RECENT CHIROPTERAN FAMILIES AND THE IMPORTANCE OF CHOOSING APPROPRIATE OUT-GROUP TAXA	Journal of Mammalogy	10.1644/1545-1542(2004)085<0321:PRARCF>2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/82AP6XA8	Owen	1987	Phylogenetic analyses of the bat subfamily Stenodermatinae (Mammalia:Chiroptera)		
https://www.zotero.org/groups/bat_literature_project/items/B743HLQS	Santos | Aguirre | Vázquez | Ortega	2003	Phyllostomus hastatus	Mammalian Species	10.1644/722
https://www.zotero.org/groups/bat_literature_project/items/NNN94B9A	Owen	1988	Phenetic Analyses of the Bat Subfamily Stenodermatinae (Chiroptera: Phyllostomidae)	Journal of Mammalogy	10.2307/1381634
https://www.zotero.org/groups/bat_literature_project/items/7IEK7W2B	Fenton	1992-09-25	Pelage patterns and crypsis in roosting bats: Taphozous mauritianus and Epomophorus species	Koedoe : African Protected Area Conservation and Science	10.4102/koedoe.v35i2.404
https://www.zotero.org/groups/bat_literature_project/items/2AHF8JGS	Hamilton | Barclay	1994	Patterns of daily torpor and day-roost selection by male and female big brown bats ( <i>Eptesicus fuscus</i> )	Canadian Journal of Zoology	10.1139/z94-100
https://www.zotero.org/groups/bat_literature_project/items/BTMAMXES	Wilson | Graham	1994	Pacific island flying foxes: proceedings of an international conservation conference	Biological Conservation	10.1016/0006-3207(94)90207-0
https://www.zotero.org/groups/bat_literature_project/items/HDN75B37	Lagadec | Gomard | Guernier | Dietrich | Pascalis | Temmam | Ramasindrazana | Goodman | Tortosa | Dellagi	2012-10	Pathogenic Leptospira spp. in Bats, Madagascar and Union of the Comoros	Emerging Infectious Diseases	10.3201/eid1810.111898
https://www.zotero.org/groups/bat_literature_project/items/Z3TGRGBN	Markotter | Geldenhuys | Jansen van Vuren | Kemp | Mortlock | Mudakikwa | Nel | Nziza | Paweska | Weyer	Jul 02, 2019	Paramyxo- and Coronaviruses in Rwandan Bats	Tropical Medicine and Infectious Disease	10.3390/tropicalmed4030099
https://www.zotero.org/groups/bat_literature_project/items/BDVS63ID	Wolfe | Dunavan | Diamond	2007	Origins of major human infectious diseases	Nature	
https://www.zotero.org/groups/bat_literature_project/items/GGE2SFNU	Latinne | Hu | Olival | Zhu | Zhang | Li | Chmura | Field | Zambrana-Torrelio | Epstein | Li | Zhang | Wang | Shi | Daszak	2020-05-31	Origin and cross-species transmission of bat coronaviruses in China		10.1101/2020.05.31.116061
https://www.zotero.org/groups/bat_literature_project/items/LI3FFMEX	Kelly | Karesh | Johnson | Gilardi | Anthony | Goldstein | Olson | Machalaba | Mazet	02/2017	One Health proof of concept: Bringing a transdisciplinary approach to surveillance for zoonotic viruses at the human-wild animal interface	Preventive Veterinary Medicine	10.1016/j.prevetmed.2016.11.023
https://www.zotero.org/groups/bat_literature_project/items/VJG5G9FY	Marshall	1985	Old World phytophagous bats (Megachiroptera) and their food plants: a survey	Zoological Journal of the Linnean Society	10.1111/j.1096-3642.1985.tb01181.x
https://www.zotero.org/groups/bat_literature_project/items/MKH7IXKQ	Mickleburgh | Hutson | Racey	1992	Old world fruit bats: an action plan for their conservation		
https://www.zotero.org/groups/bat_literature_project/items/JERLNW9Z	Vehrencamp | Stiles | Bradbury	1977	Observations on the Foraging Behavior and Avian Prey of the Neotropical Carnivorous Bat, Vampyrum spectrum	Journal of Mammalogy	10.2307/1379995
https://www.zotero.org/groups/bat_literature_project/items/SF99JPLX	Watkins	1972	Nycticeius humeralis	Mammalian Species	10.2307/3503945
https://www.zotero.org/groups/bat_literature_project/items/KY6LDRHS	Gray | Fenton | Van Cakenberghe	1999-05-05	Nycteris thebaica	Mammalian Species	10.2307/3504526
https://www.zotero.org/groups/bat_literature_project/items/87RVMJDV	Humphrey	1975	Nursery Roosts and Community Diversity of Nearctic Bats	Journal of Mammalogy	10.2307/1379364
https://www.zotero.org/groups/bat_literature_project/items/CLJQA7A9	Yang | Wu | Ren | Yang | He | Zhang | Dong | Sun | Zhu | Du | Zhang | Jin	Jun 2013	Novel SARS-like betacoronaviruses in bats, China, 2011	Emerging Infectious Diseases	10.3201/eid1906.121648
https://www.zotero.org/groups/bat_literature_project/items/PD2D9YT8	Pauly | Pir | Loesch | Sausy | Snoeck | Hübschen | Muller	09 15, 2017	Novel Alphacoronaviruses and Paramyxoviruses Cocirculate with Type 1 and Severe Acute Respiratory System (SARS)-Related Betacoronaviruses in Synanthropic Bats of Luxembourg	Applied and Environmental Microbiology	10.1128/AEM.01326-17
https://www.zotero.org/groups/bat_literature_project/items/UNTDI29Y	Jones | Suttkus	1975	Notes On The Natural History Of Plecotus RafinesQuii	Occasional Papers of the Museum of Natural Science, Louisiana State University	10.31390/opmns.047
https://www.zotero.org/groups/bat_literature_project/items/BSF4MHCS	Griffin	05/1940	Notes on the Life Histories of New England Cave Bats	Journal of Mammalogy	10.2307/1374974
https://www.zotero.org/groups/bat_literature_project/items/VMIYTXGW	Van Heerdt | Sluiter	1965	NOTES ON THE DISTRIBUTION AND BEHAVIOUR OF THE NOCTULE BAT (NYCTALUS NOCTULA) IN THE NETHERLANDS	Mammalia	10.1515/mamm.1965.29.4.463
https://www.zotero.org/groups/bat_literature_project/items/EPXB3SAQ	Hall	02/1963	Notes on Plecotus rafinesquii in Central Kentucky	Journal of Mammalogy	10.2307/1377183
https://www.zotero.org/groups/bat_literature_project/items/NT4FUJTP	Vaughan	1976	Nocturnal Behavior of the African False Vampire Bat (Cardioderma cor)	Journal of Mammalogy	10.2307/1379685
https://www.zotero.org/groups/bat_literature_project/items/IAEAMGLH	Hood | Jones	1984	Noctilio leporinus	Mammalian Species	10.2307/3503809
https://www.zotero.org/groups/bat_literature_project/items/AVUHEBV3	Stockmaier | Dechmann | Page | O'Mara	2015-09-02	No fever and leucocytosis in response to a lipopolysaccharide challenge in an insectivorous bat	Biology Letters	10.1098/rsbl.2015.0576
https://www.zotero.org/groups/bat_literature_project/items/UNPAII9M	Yob | Field | Rashdi | Morrissy | van der Heide | Rota | bin Adzhar | White | Daniels | Jamaluddin | Ksiazek	2001 May-Jun	Nipah virus infection in bats (order Chiroptera) in peninsular Malaysia	Emerging Infectious Diseases	https://doi.org/10.3201%2Feid0703.010312
https://www.zotero.org/groups/bat_literature_project/items/WYIH23WT	Reynes | Counor | Ong | Faure | Seng | Molia | Walston | Georges-Courbot | Deubel | Sarthou	2005 Jul	Nipah virus in Lyle's flying foxes, Cambodia	Emerg Infect Dis	10.3201/eid1107.041350
https://www.zotero.org/groups/bat_literature_project/items/WTQ6RL9T	Epstein | Anthony | Islam | Kilpatrick | Ali Khan | Balkey | Ross | Smith | Zambrana-Torrelio | Tao | Islam | Quan | Olival | Khan | Gurley | Hossein | Field | Fielder | Briese | Rahman | Broder | Crameri | Wang | Luby | Lipkin | Daszak	2020-11-17	Nipah virus dynamics in bats and implications for spillover to humans	Proceedings of the National Academy of Sciences of the United States of America	10.1073/pnas.2000429117
https://www.zotero.org/groups/bat_literature_project/items/XHD3F728	Ravel | Adaci | Bensalah | Mahboubi | Mebrouk | Essid | Marzougui | Ammar | Charruault | Lebrun | Tabuce | Vianey-Liaud | Marivaux	2015-08-03	New philisids (Mammalia, Chiroptera) from the Early–Middle Eocene of Algeria and Tunisia: new insight into the phylogeny, palaeobiogeography and palaeoecology of the Philisidae	Journal of Systematic Palaeontology	10.1080/14772019.2014.941422
https://www.zotero.org/groups/bat_literature_project/items/WPA9TP5V	Palacios-Mosquera | Quinto-Mosquera | David Echavarría-Renteria | Alberto Moreno-Amud | Mauricio Jiménez-Ortega | M. Velazco	2020	New record of Centronycteris centralis Thomas, 1912 (Chiroptera: Emballonuridae) from the Chocó Biogeographic Region, with an updated distribution map	Barbastella	10.14709/BarbJ.13.1.2020.07
https://www.zotero.org/groups/bat_literature_project/items/T74PU24H	Woo | Lau | Li | Poon | Wong | Tsoi | Yip | Huang | Chan | Yuen	07/2006	Molecular diversity of coronaviruses in bats	Virology	10.1016/j.virol.2006.02.041
https://www.zotero.org/groups/bat_literature_project/items/G22KXSS2	Peig | Green	2009	New perspectives for estimating body condition from mass/length data: The scaled mass index as an alternative method	Oikos	10.1111/j.1600-0706.2009.17643.x
https://www.zotero.org/groups/bat_literature_project/items/842LWMBA	Vicente-Santos | Moreira-Soto | Soto-Garita | Chaverri | Chaves | Drexler | Morales | Alfaro-AlarcÃ³n | Rodrìguez-Herrera | Corrales-Aguilar	2017	Neotropical bats that co-habit with humans function as dead-end hosts for dengue virus	PLoS Neglected Tropical Diseases	10.1371/journal.pntd.0005537
https://www.zotero.org/groups/bat_literature_project/items/24PFWPN5	Gunnell | Simmons | Seiffert | Farke	2014-2-4	New Myzopodidae (Chiroptera) from the Late Paleogene of Egypt: Emended Family Diagnosis and Biogeographic Origins of Noctilionoidea	PLoS ONE	10.1371/journal.pone.0086712
https://www.zotero.org/groups/bat_literature_project/items/7ABTBZD9	Muchhala	12/2006	Nectar bat stows huge tongue in its rib cage	Nature	10.1038/444701a
https://www.zotero.org/groups/bat_literature_project/items/CHE4JBTJ	Mabry | Zapata | Paul | O'Connor | Soltis | Blackburn | Simmons	2022-01-27	Monographs as a nexus for building extended specimen networks using persistent identifiers	Bulletin of the Society of Systematic Biologists	10.18061/bssb.v1i1.8323
https://www.zotero.org/groups/bat_literature_project/items/ULZ89N95	Larsen | Marchán-Rivadeneira | Baker	2010-06-22	Natural hybridization generates mammalian lineage with species characteristics	Proceedings of the National Academy of Sciences	10.1073/pnas.1000133107
https://www.zotero.org/groups/bat_literature_project/items/84R2EVUS	Zieger | Cheetham | Santana | Leiser-Miller | Matthew-Belmar | Goharriz | Fooks	01/2017	Natural exposure of bats in Grenada to rabies virus	Infection Ecology & Epidemiology	10.1080/20008686.2017.1332935
https://www.zotero.org/groups/bat_literature_project/items/UX77RGM2	Schliemann | Maas	1978	Myzopoda aurita. By Harald Schliemann and Birgit Maas	Mammalian Species	10.2307/3504052
https://www.zotero.org/groups/bat_literature_project/items/UXWK65A9	Tuttle	02/1964	Myotis subulatus in Tennessee	Journal of Mammalogy	10.2307/1377312
https://www.zotero.org/groups/bat_literature_project/items/SW4G4IRU	Wilson | LaVal	1974	Myotis nigricans	Mammalian Species	10.2307/3503847
https://www.zotero.org/groups/bat_literature_project/items/2V36MBDR	Fenton | Barclay	1980	Myotis lucifugus	Mammalian Species	
https://www.zotero.org/groups/bat_literature_project/items/QGQHQ9BK	Jones | Manning	1989	Myotis austroriparius	Mammalian Species	10.2307/3504306
https://www.zotero.org/groups/bat_literature_project/items/DNAYSL3E	Dumont | Dávalos | Goldberg | Santana | Rex | Voigt	2011-11-23	Morphological innovation, diversification and invasion of a new adaptive zone	Proceedings of the Royal Society B: Biological Sciences	10.1098/rspb.2011.2005
https://www.zotero.org/groups/bat_literature_project/items/CJCWZGFA	Rezsutek | Cameron	1993	Mormoops megalophylla	Mammalian Species	10.2307/3504289
https://www.zotero.org/groups/bat_literature_project/items/4HTEDWQP	Guevara-Chumacero | López-Wilchis | Pedroche | Juste | Ibáñez | Barriga-Sosa	2010-02-17	Molecular phylogeography of <i>Pteronotus davyi</i> (Chiroptera: Mormoopidae) in Mexico	Journal of Mammalogy	10.1644/08-MAMM-A-212R3.1
https://www.zotero.org/groups/bat_literature_project/items/TZ93E2QP	Kan | Wang | Jing | Xu | Jiang | Yan | Liang | Zheng | Wan | Liu | Cui | Xu | Zhang | Wang | Ye | Li | Li | Cui | Qi | Chen | Du | Gao | Zhao | Zou | Feng | Gao | Hai | Yu | Guan | Xu	2005 Sep	Molecular evolution analysis and geographic investigation of severe acute respiratory syndrome coronavirus-like virus in palm civets at an animal market and on farms	J Virol	10.1128/JVI.79.18.11892-11900.2005
https://www.zotero.org/groups/bat_literature_project/items/CAZVU4EK	Lecis | Mucedda | Pidinchedda | Pittau | Alberti	Feb 2019	Molecular identification of Betacoronavirus in bats from Sardinia (Italy): first detection and phylogeny	Virus Genes	10.1007/s11262-018-1614-8
https://www.zotero.org/groups/bat_literature_project/items/ARXB2UDJ	Gonzalez | Banerjee	2022-08-19	Molecular, ecological, and behavioral drivers of the bat-virus relationship	iScience	10.1016/j.isci.2022.104779
https://www.zotero.org/groups/bat_literature_project/items/P3IFTRLY	Nesi | Kadjo | Pourrut | Leroy | Pongombo Shongo | Cruaud | Hassanin	2013-01-01	Molecular systematics and phylogeography of the tribe Myonycterini (Mammalia, Pteropodidae) inferred from mitochondrial and nuclear markers	Molecular Phylogenetics and Evolution	10.1016/j.ympev.2012.09.028
https://www.zotero.org/groups/bat_literature_project/items/76VNMG3P	Hoofer | Bussche	2003-01	Molecular Phylogenetics of the Chiropteran Family Vespertilionidae	Acta Chiropterologica	10.3161/001.005.s101
https://www.zotero.org/groups/bat_literature_project/items/624DY45X	Lack | Roehrs | Stanley | Ruedi | Van Den Bussche	2010-08-16	Molecular phylogenetics of <i>Myotis</i> indicate familial-level divergence for the genus <i>Cistugo</i> (Chiroptera)	Journal of Mammalogy	10.1644/09-MAMM-A-192.1
https://www.zotero.org/groups/bat_literature_project/items/2CMXJV2E	Mohd | Al-Tawfiq | Memish	June 3, 2016	Middle East Respiratory Syndrome Coronavirus (MERS-CoV) origin and animal reservoir	Virology Journal	10.1186/s12985-016-0544-0
https://www.zotero.org/groups/bat_literature_project/items/9ATG2NCT	Solari	12/2008	Mistakes in the formation of species-group names for Neotropical bats: Micronycteris and Sturnira (Phyllostomidae)	Acta Chiropterologica	10.3161/150811008X414962
https://www.zotero.org/groups/bat_literature_project/items/6ZDJ9ME4	Larsen | Boegler | Genoways | Masefield | Kirsch | Pedersen	12/2007	Mist netting bias, species accumulation curves, and the rediscovery of two bats on Montserrat (Lesser Antilles)	Acta Chiropterologica	10.3161/1733-5329(2007)9[423:MNBSAC]2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/IUI5MI2L	Meyer | Novak	2012-09-01	Minireview: Hair Cortisol: A Novel Biomarker of Hypothalamic-Pituitary-Adrenocortical Activity	Endocrinology	10.1210/en.2012-1226
https://www.zotero.org/groups/bat_literature_project/items/F8SYSQJ9	Memish | Mishra | Olival | Fagbo | Kapoor | Epstein | Alhakeem | Durosinloun | Al Asmari | Islam | Kapoor | Briese | Daszak | Al Rabeeah | Lipkin	Nov 2013	Middle East respiratory syndrome coronavirus in bats, Saudi Arabia	Emerging Infectious Diseases	10.3201/eid1911.131172
https://www.zotero.org/groups/bat_literature_project/items/C2P2IBEI	Hutson | Mickleburgh | Racey	2001	Microchiropteran bats : global status survey and conservation action plan		
https://www.zotero.org/groups/bat_literature_project/items/T5QEZH7F	Kirkland	2017	Menangle virus: one of the first of the novel viruses from fruit bats	Microbiology Australia	10.1071/MA17007
https://www.zotero.org/groups/bat_literature_project/items/FIRBZJ9N	Handley	1976	Mammals of the Smithsonian Venezuelan Project	Brigham Young University science bulletin	10.5962/bhl.part.5667
https://www.zotero.org/groups/bat_literature_project/items/CEZT2HED	Hudson | Wilson	1986-06-16	Macroderma gigas	Mammalian Species	10.2307/3503920
https://www.zotero.org/groups/bat_literature_project/items/MIUSSEG8	Loughland	1998	Mangal roost selection by the flying-fox Pteropus alecto (Megachiroptera : Pteropodidae)	Marine and Freshwater Research	10.1071/MF97142
https://www.zotero.org/groups/bat_literature_project/items/UM426377	Lyon	1911	Mammals collected by Dr. W. L. Abbott on Borneo and some of the small adjacent islands	Proceedings of the United States National Museum	10.5479/si.00963801.40-1809.53
https://www.zotero.org/groups/bat_literature_project/items/CLTAQHWM	Velazco | Voss | Fleck | Simmons	2021-8-27	Mammalian Diversity and Matses Ethnomammalogy in Amazonian Peru Part 4: Bats	Bulletin of the American Museum of Natural History	10.1206/0003-0090.451.1.1
https://www.zotero.org/groups/bat_literature_project/items/A4Z6RCWG	Wilkinson | Temmam | Lebarbenchon | Lagadec | Chotte | Guillebaud | Ramasindrazana | Heraud | de Lamballerie | Goodman | Dellagi | Pascalis	2012 Dec	Identification of novel paramyxoviruses in insectivorous bats of the Southwest Indian Ocean	Virus Res	10.1016/j.virusres.2012.08.022
https://www.zotero.org/groups/bat_literature_project/items/VJDVTIYQ	Siya | Bazeyo | Tuhebwe | Tumwine | Ezama | Manirakiza | Kugonza | Rwego	January 31, 2019	Lowland grazing and Marburg virus disease (MVD) outbreak in Kween district, Eastern Uganda	BMC Public Health	10.1186/s12889-019-6477-y
https://www.zotero.org/groups/bat_literature_project/items/P3VW4L6X	Scheffers | Corlett | Diesmos | Laurance	06/2012	Local Demand Drives a Bushmeat Industry in a Philippine Forest Preserve	Tropical Conservation Science	10.1177/194008291200500203
https://www.zotero.org/groups/bat_literature_project/items/EAEV8755	Rice	1957-02	Life History and Ecology of Myotis austroriparius in Florida	Journal of Mammalogy	10.2307/1376471
https://www.zotero.org/groups/bat_literature_project/items/V93Q2P56	Kuisma | Olson | Cameron | Reed | Karesh | Ondzie | Akongo | Kaba | Fischer | Seifert | Muñoz-Fontela | Becker-Ziaja | Escudero-Pérez | Goma-Nkoua | Munster | Mombouli	2019-9-30	Long-term wildlife mortality surveillance in northern Congo: a model for the detection of Ebola virus disease epizootics	Philosophical Transactions of the Royal Society B: Biological Sciences	10.1098/rstb.2018.0339
https://www.zotero.org/groups/bat_literature_project/items/QV6C99H6	Wimsatt | Villa‐R	1970	Locomotor adaptations in the disc‐winged bat <i>Thyroptera tricolor</i> . I. Functional organization of the adhesive discs	American Journal of Anatomy	10.1002/aja.1001290107
https://www.zotero.org/groups/bat_literature_project/items/8Y5L4PY9	Leach | Bett | Said | Bukachi | Sang | Anderson | Machila | Kuleszo | Schaten | Dzingirai | Mangwanya | Ntiamoa-Baidu | Lawson | Amponsah-Mensah | Moses Lina | Wilkinson | Grant Donald | Koninga	May 6, 2019	Local disease-ecosystem-livelihood dynamics: reflections from comparative case studies in Africa	Philosophical Transactions of the Royal Society B: Biological Sciences	10.1098/rstb.2016.0163
https://www.zotero.org/groups/bat_literature_project/items/BQ82AD5N	van Toor | O'Mara | Abedi-Lartey | Wikelski | Fahr | Dechmann	April 2, 2019	Linking colony size with quantitative estimates of ecosystem services of African fruit bats	Current Biology	10.1016/j.cub.2019.02.033
https://www.zotero.org/groups/bat_literature_project/items/EHESKAK5	Hensley | Wilkins	1988	Leptonycteris nivalis	Mammalian Species	10.2307/3504229
https://www.zotero.org/groups/bat_literature_project/items/HJBGYXQS	Graham	1988	Interspecific Associations among Peruvian Bats at Diurnal Roosts and Roost Sites	Journal of Mammalogy	10.2307/1381626
https://www.zotero.org/groups/bat_literature_project/items/NLZIKVTL	Subudhi | Rapin | Misra | Subudhi | Rapin | Misra	2019-02-23	Immune System Modulation and Viral Persistence in Bats: Understanding Viral Spillover	Viruses	10.3390/v11020192
https://www.zotero.org/groups/bat_literature_project/items/8LLGG7TL	Lam | Shum | Zhu | Tong | Ni | Liao | Wei | Cheung | Li | Li | Leung | Holmes | Hu | Guan	Mar 26, 2020	Identifying SARS-CoV-2 related coronaviruses in Malayan pangolins	Nature	10.1038/s41586-020-2169-0
https://www.zotero.org/groups/bat_literature_project/items/KLARDFWB	Rihtaric | Hostnik | Steyer | Grom | Toplak	Apr 2010	Identification of SARS-like coronaviruses in horseshoe bats (Rhinolophus hipposideros) in Slovenia	Archives of Virology	10.1007/s00705-010-0612-5
https://www.zotero.org/groups/bat_literature_project/items/Z9TWZ4RZ	Quan | Firth | Street | Henriquez | Petrosov | Tashmukhamedova | Hutchison | Egholm | Osinubi | Niezgoda | Ogunkoya | Briese | Rupprecht | Lipkin	Oct 12, 2010	Identification of a severe acute respiratory syndrome coronavirus-like virus in a leaf-nosed bat in Nigeria	mBio	10.1128/mBio.00208-10
https://www.zotero.org/groups/bat_literature_project/items/W92DGTU4	Thuiller | Richardson | Rouget | Procheş | Wilson	07/2006	INTERACTIONS BETWEEN ENVIRONMENT, SPECIES TRAITS, AND HUMAN USES DESCRIBE PATTERNS OF PLANT INVASIONS	Ecology	10.1890/0012-9658(2006)87[1755:IBESTA]2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/JPLIS58T	Neill | Kading	2021-09-24	Investigations on Vector-Borne and Aerosol Transmission Potential of Kaeng Khoi Virus in Cave-Dwelling Wrinkle-Lipped Free-Tailed Bats (Chaerephon plicatus) in Thailand	Microorganisms	10.3390/microorganisms9102022
https://www.zotero.org/groups/bat_literature_project/items/RAPNF6SZ	Plowright | Reaser | Locke | Woodley | Patz | Becker | Oppler | Hudson | Tabor	04/2021	Land use-induced spillover: a call to action to safeguard environmental, animal, and human health	The Lancet Planetary Health	10.1016/S2542-5196(21)00031-0
https://www.zotero.org/groups/bat_literature_project/items/DJ38ZXTW	Xiao | Zhai | Feng | Zhou | Zhang | Zou | Li | Guo | Li | Shen | Zhang | Shu | Huang | Li | Zhang | Chen | Wu | Peng | Huang | Xie | Cai | Hou | Chen | Xiao | Shen	2020-07	Isolation of SARS-CoV-2-related coronavirus from Malayan pangolins	Nature	10.1038/s41586-020-2313-x
https://www.zotero.org/groups/bat_literature_project/items/TD6SJN8P	Stoner	2000	Leaf selection by the tent-making bat <i>Artibeus watsoni</i> in <i>Asterogyne martiana</i> palms in southwestern Costa Rica	Journal of Tropical Ecology	10.1017/S0266467400001322
https://www.zotero.org/groups/bat_literature_project/items/SRBMZT7V	Myers	02/1960	Lasiurus from Missouri Caves	Journal of Mammalogy	10.2307/1376526
https://www.zotero.org/groups/bat_literature_project/items/NTWEQYIY	Suu-Ire | Fooks | Banyard | Selden | Amponsah-Mensah | Riesle | Ziekah | Ntiamoa-Baidu | Wood | Cunningham	2017/9	Lagos Bat Virus Infection Dynamics in Free-Ranging Straw-Colored Fruit Bats (Eidolon helvum)	Tropical Medicine and Infectious Disease	10.3390/tropicalmed2030025
https://www.zotero.org/groups/bat_literature_project/items/FYJMBPUX	Pourrut | Souris | Towner | Rollin | Nichol | Gonzalez | Leroy	2009	Large serological survey showing cocirculation of Ebola and Marburg viruses in Gabonese bat populations, and a high seroprevalence of both viruses in Rousettus aegyptiacus	BMC infectious diseases	10.1186/1471-2334-9-159
https://www.zotero.org/groups/bat_literature_project/items/TE9BTH7L	Ruadreo | Voigt | Bumrungsri	2019-2-14	Large Dietary Niche Overlap of Sympatric Open-space Foraging Bats Revealed by Carbon and Nitrogen Stable Isotopes	Acta Chiropterologica	10.3161/15081109ACC2018.20.2.005
