id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/E3TYUL53","Begeman | Suu-Ire | Banyard | Drosten | Eggerbauer | Freuling | Gibson | Goharriz | Horton | Jennings | Marston | Ntiamoa-Baidu | Riesle Sbarbaro | Selden | Wise | Kuiken | Fooks | Müller | Wood | Cunningham | Hughes","2020-12-15","Experimental Lagos bat virus infection in straw-colored fruit bats: A suitable model for bat rabies in a natural reservoir species","PLOS Neglected Tropical Diseases","10.1371/journal.pntd.0008898"
"https://www.zotero.org/groups/bat_literature_project/items/64A7TKSY","Almeida | Simmons | Giannini","2020-4-13","A Species-Level Phylogeny of Old World Fruit Bats with a New Higher-Level Classification of the Family Pteropodidae","American Museum Novitates","10.1206/3950.1"
"https://www.zotero.org/groups/bat_literature_project/items/I675CFW8","Carter | Adams","12/2016","Integrating Ontogeny of Echolocation and Locomotion Gives Unique Insights into the Origin of Bats","Journal of Mammalian Evolution","10.1007/s10914-016-9324-2"
"https://www.zotero.org/groups/bat_literature_project/items/657N2U7R","Cláudio | Novaes | Gardner | Nogueira | Wilson | Maldonado | Oliveira | Moratelli","2023","Taxonomic re-evaluation of New World Eptesicus and Histiotus (Chiroptera: Vespertilionidae), with the description of a new genus","Zoologia (Curitiba)","10.1590/s1984-4689.v40.e22029"
"https://www.zotero.org/groups/bat_literature_project/items/CWKGJK98","Blanchet | Cazelles | Gravel | Jeffers","07/2020","Co‐occurrence is not evidence of ecological interactions","Ecology Letters","10.1111/ele.13525"
"https://www.zotero.org/groups/bat_literature_project/items/FM56YDFR","Davis","1960–196","BAT BANDING NEWS","Bat Research News",""
"https://www.zotero.org/groups/bat_literature_project/items/SYKV7QWW","Jorge","","Responses of insectivorous bat assemblages to land-use change in the endemic-rich island of São Tomé, Gulf of Guinea","",""
"https://www.zotero.org/groups/bat_literature_project/items/QMKDCU95","Simmons | Flanders | Bakwo Fils | Parker | Suter | Bamba | Douno | Keita | Morales | Frick","2021-1-13","A New Dichromatic Species of Myotis (Chiroptera: Vespertilionidae) from the Nimba Mountains, Guinea","American Museum Novitates","10.1206/3963.1"
"https://www.zotero.org/groups/bat_literature_project/items/NMHXA5PT","Ervis | Eric-Moise | Aaron | Fernand-Nestor","2023-09-27","Food Habit, Spatial, and Dietary Niche Overlap of Three Sympatric Insectivorous Bats (Chiroptera) in the West Region of Cameroon","American Journal of Bioscience and Bioengineering","10.11648/j.bio.20231105.11"
"https://www.zotero.org/groups/bat_literature_project/items/DGLZHIG2","Mongombe | Bakwo Fils | Tamesse","2020-9-24","Annotated checklist of bats (Mammalia: Chiroptera) of Mount Cameroon, southwestern Cameroon","Zoosystema","10.5252/zoosystema2020v42a24"
"https://www.zotero.org/groups/bat_literature_project/items/PGQABNKV","Ceríaco | De Lima | Melo | Bell","2022","Biodiversity of the Gulf of Guinea Oceanic Islands: Science and Conservation",,
"https://www.zotero.org/groups/bat_literature_project/items/K3VWKVMB","Wechuli | Webala | Patterson | Ochieng","12/2017","Bat species diversity and distribution in a disturbed regime at the Lake Bogoria National Reserve, Kenya","African Journal of Ecology","10.1111/aje.12376"
"https://www.zotero.org/groups/bat_literature_project/items/NS27HTMC","Nkrumah | Opoku | Badu | Danquah | Tschapka | Oppong","","Estimating bat abundance and diversity in a modified tropical environment in central Ghana","",""
"https://www.zotero.org/groups/bat_literature_project/items/69QBSY7J","Tanshi | Obitte | Monadjem | Kingston","2022-2-14","Hidden Afrotropical Bat Diversity in Nigeria: Ten New Country Records from a Biodiversity Hotspot","Acta Chiropterologica","10.3161/15081109ACC2021.23.2.004"
"https://www.zotero.org/groups/bat_literature_project/items/KQKUTWXE","Weiss | Sudi | Düx | Mangu | Ntinginya | Shirima | Köndgen | Schubert | Witkowski | Muyembe | Ahuka | Klempa | Leendertz | Krüger","2022-10-27","Kiwira Virus, a Newfound Hantavirus Discovered in Free-tailed Bats (Molossidae) in East and Central Africa","Viruses","10.3390/v14112368"
"https://www.zotero.org/groups/bat_literature_project/items/IJVWB42V","Moore | Field | Behr | Turner | Furze | Stern | Allegra | Bouboulis | Musante | Vodzak | Biron | Meierhofer | Frick | Foster | Howell | Kath | Kurta | Nordquist | Johnson | Lilley | Barrett | Reeder","1/2018","Energy conserving thermoregulatory patterns and lower disease severity in a bat resistant to the impacts of white-nose syndrome","Journal of Comparative Physiology B","10.1007/s00360-017-1109-2"
"https://www.zotero.org/groups/bat_literature_project/items/XTDPQESP","Moore","2021","Is the debate over the origin of Covid-19 still worth having?","STAT Reporting from the frontiers of health and medicine",
"https://www.zotero.org/groups/bat_literature_project/items/R8W8RYLI","Froschauer | Coleman","2012","North American bat death toll exceeds 5. 5 million from white - nose syndrome","U.S. Fish & Wildlife Service News Release",
"https://www.zotero.org/groups/bat_literature_project/items/U94UK65E","Foley | Clifford | Castle | Cryan | Ostfeld","2011","Investigating and Managing the Rapid Emergence of White-Nose Syndrome, a Novel, Fatal, Infectious Disease of Hibernating Bats","Conservation Biology","10.1111/j.1523-1739.2010.01638.x"
"https://www.zotero.org/groups/bat_literature_project/items/TE5RIWRU","Fraser | Parker | Nakagawa | Fidler | Barnett","2018","Questionable Research Practices ( QRPs ) in Ecology and Evolution","PLoS ONE","10.1371/journal. pone.0200303"
"https://www.zotero.org/groups/bat_literature_project/items/DP629R8S","Lytras | Hughes | Martin | Swanepoel | de Klerk | Lourens | Kosakovsky Pond | Xia | Jiang | Robertson","2022","Exploring the natural origins of SARS-CoV-2","Genome Biology and Evolution","10.1093/gbe/evac018"
"https://www.zotero.org/groups/bat_literature_project/items/VN9XE4RF","Callaway","2023-06-27","Trove of new coronaviruses uncovered in bats — but threat is unclear","Nature","10.1038/d41586-023-02151-1"
"https://www.zotero.org/groups/bat_literature_project/items/7XVKBWXP","Straka | Coleman | Macdonald | Kingston","10/2021","Human dimensions of bat conservation – 10 recommendations to improve and diversify studies of human-bat interactions","Biological Conservation","10.1016/j.biocon.2021.109304"
"https://www.zotero.org/groups/bat_literature_project/items/TDAVUIM9","Goodman | Jenkins | Ratrimomanarivo","2005","A review of the genus Scotophilus (Mammalia, Chiroptera, Vespertilionidae) on Madagascar, with the description of a new species","Zoosystema",""
"https://www.zotero.org/groups/bat_literature_project/items/RGN7FZTT","Murray | Barnett","1976","Biology of Bats of the New World Family Phyllostomatidae. Part I","Texas Tech Press","10.5962/bhl.title.142603"
"https://www.zotero.org/groups/bat_literature_project/items/EJKT7BRD","Peters","1996","Cardioderma cor","Mammalian Species","10.2307/3504163"
"https://www.zotero.org/groups/bat_literature_project/items/9AB6SDKG","Ski | Kimmel","2003","Population genetics models for the statistics of DNA samples under different demographic scenarios - Maximum likelihood versus approximate methods","International Journal of Applied Mathematics and Computer Science",""
"https://www.zotero.org/groups/bat_literature_project/items/8XLMD3ZP","Freeman","1998","Form, Function, and Evolution in Skulls and Teeth of Bats",,
"https://www.zotero.org/groups/bat_literature_project/items/5VWG6D6S","Allen | Lang | Chapin","1917","The American Museum Congo expedition collection of bats. order of the Trustees, American Museum of Natural History.","Bulletin of the American Museum of Natural History",""
"https://www.zotero.org/groups/bat_literature_project/items/VRBXWYQ3","Dragu","2009","Species structure of the bat community hibernating  in Muierilor Cave (Southern Carpathians, Romania)","North-Western Journal of Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/AJCDVP2V","Douglas","1967","The Natural History of the Ghost Bat, Macroderma Gigas (Microchiroptera Megadermatidae), in Western Australia","The Western Australian Naturalist",""
"https://www.zotero.org/groups/bat_literature_project/items/2KICWWVP","Dondini | Vergari","2004","BATS: BIRD-EATERS OR FEATHER-EATERS? A CONTRIBUTION TO DEBATE ON GREAT NOCTULE CARNIVORY","Hystrix, the Italian Journal of Mammalogy",""
"https://www.zotero.org/groups/bat_literature_project/items/G8MFEN7G","Christiansen | Stucky | Krell","2013","Revision of the Wind River Faunas, Early Eocene of Central Wyoming. Part 15. New Nyctitheriidae (?Lipotyphla) with Analysis of the Relationships of North American Taxa","Denver Museum of Nature & Science Annals",""
"https://www.zotero.org/groups/bat_literature_project/items/N7UIMYB6","Beerli","1997","Analysis of geographically structured populations: Estimators based on coalescence",,
"https://www.zotero.org/groups/bat_literature_project/items/IJVUVKUE","Bates | Tun | Aung | Lu | Lum | Sein","2015","A Review of Hipposideros lankadiva Kelaart, 1850 (Chiroptera: Hipposideridae) with a Description of a New Subspecies from Myanmar","Tropical Natural History",""
"https://www.zotero.org/groups/bat_literature_project/items/X3Z4GHUZ","Balete","2010","Food and roosting habits of the lesser false vampire bat, Megaderma spasma (Chiroptera: Megadermatidae), in a Philippine lowland forest.","Asia Life Sciences",""
"https://www.zotero.org/groups/bat_literature_project/items/BE8ZPHQY","Barclay | Fenton | Tuttle | Ryan","1981","Echolocation calls produced by Trachops cirrhosus (Chiroptera: Phyllostomatidae) while hunting for frogs","Canadian Journal of Zoology","https://doi.org/10.1139/z81-107"
"https://www.zotero.org/groups/bat_literature_project/items/IE5JWWFP","Baker","2020","Biodiversity Collections, Data, and COVID","BioScience","10.1093/biosci/biaa093"
"https://www.zotero.org/groups/bat_literature_project/items/IHVJS5JB","Ozgul | Bilgin","1999","Eurasian bridge ’99 : bat research in north-western Turkey",,
"https://www.zotero.org/groups/bat_literature_project/items/SWG8VFYP","","2015","Editorial Style Guide","Emerging Infectious Diseases journal",""
"https://www.zotero.org/groups/bat_literature_project/items/9IQKJYUR","Zool","2006","Bat Diversity and Conservation in Jordan","Turkish Journal of Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/LM3KBJE4","Evans | Tutaryebwa | Gilardi | Barry | Marzi | Eberhart | Ssebide | Cranfield | Mugisha | Mugisha | Kellermann | Mazet | Johnson","2018","Suspected Exposure to Filoviruses Among People Contacting Wildlife in Southwestern Uganda","The Journal of Infectious Diseas","10.1093/infdis/jiy251"
"https://www.zotero.org/groups/bat_literature_project/items/5KJNQXVK","Judas | Csorba | Benda","2018-03-26","The bat fauna (Mammalia: Chiroptera) of the United Arab Emirates: a review of published records and museum specimens with conservation notes","Journal of Threatened Taxa","10.11609/jott.3096.10.3.11379-11390"
"https://www.zotero.org/groups/bat_literature_project/items/YBCCWM8R","Benda | Lu | Obuch | Eid","2010","BAT FAUNA OF JORDAN Research Report – October 2004 & October 2008","Acta Societatis Zoologicae Bohemicae",""
"https://www.zotero.org/groups/bat_literature_project/items/MQIKGYXD","Campbell | Halleti | O'Connell","1996","CONSERVATION OF BATS IN MANAGED FORESTS: USE OF ROOSTS BY LASIONYCTERIS NOCTlVAGANS","Journal of Mammalogy",""
"https://www.zotero.org/groups/bat_literature_project/items/QFA3ARFE","Alcalde","1999","New ecological data on the noctule bat <i>(Nyctalus noctula</i> Schreber, 1774) (Chiroptera, Vespertilionidae) in two towns of Spain","Mammalia","10.1515/mamm.1999.63.3.273"
"https://www.zotero.org/groups/bat_literature_project/items/E6ZWKSSS","Saugey | McDaniel | England | Rowe | Chandler-Mozisek | Cochran","1993","Arkansas range extensions of the eastern small- footed bat Myotis leibii and northern long-eared bat Myotis septentrionalis and additional county records for the silver-haired bat Lasionycteris noctivagans. hoary bat Lasiurus cinereus, southeastern myotis Myotis austroriparius, and Rafinesque's big-eared bat Plecotus rafinesquii.","Journal of the Arkansas Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/S2MQHUKA","Perry | Rose","1994","Begging and transfer of coati meat by white-faced capuchin monkeys,Cebus capucinus","Primates","10.1007/BF02381950"
"https://www.zotero.org/groups/bat_literature_project/items/85ZL7NH2","Roverud | Chappell","1991","Energetic and Thermoregulatory Aspects of Clustering Behavior in the Neotropical Bat <i>Noctilio albiventris</i>","Physiological Zoology","10.1086/physzool.64.6.30158228"
"https://www.zotero.org/groups/bat_literature_project/items/C6TR64WX","Genoud | Bonaccorso","1986","Temperature Regulation, Rate of Metabolism, and Roost Temperature in the Greater White-Lined Bat Saccopteryx bilineata (Emballonuridae)","Physiological Zoology","10.1086/physzool.59.1.30156089"
"https://www.zotero.org/groups/bat_literature_project/items/VQXIIC9A","Reason | Trewhella","1994","The status of <i>Pteropus livingstonii</i> in the Comores","Oryx","10.1017/S0030605300028404"
"https://www.zotero.org/groups/bat_literature_project/items/DKIL3HX9","Nicolai","1986","The bark of trees: thermal properties, microclimate and fauna","Oecologia","10.1007/BF00399052"
"https://www.zotero.org/groups/bat_literature_project/items/IFZ4B6L7","Schulz","1998","Bats in bird nests in Australia: a review","Mammal Review","10.1046/j.1365-2907.1998.00026.x"
"https://www.zotero.org/groups/bat_literature_project/items/WCQU757S","Mayle","1990","A biological basis for bat conservation in British woodlands–a review","Mammal Review","10.1111/j.1365-2907.1990.tb00111.x"
"https://www.zotero.org/groups/bat_literature_project/items/NGR6HHQM","Fenton","1992","Pelage patterns and crypsis in roosting bats: Taphozous mauritianus and Epomophorus species","Koedoe","10.4102/koedoe.v35i2.404"
"https://www.zotero.org/groups/bat_literature_project/items/HIAA9DFD","Russo | Almenar | Aihartza | Goiti | Salsamendi | Garin","2005","Habitat selection in sympatric <i>Rhinolophus mehelyi</i> and <i>R. euryale</i> (Mammalia: Chiroptera)","Journal of Zoology","10.1017/S0952836905006990"
"https://www.zotero.org/groups/bat_literature_project/items/HQIEKHFQ","Lumsden | Bennett | Silins","2002","Selection of roost sites by the lesser long‐eared bat ( <i>Nyctophilus geoffroyi</i> ) and Gould's wattled bat ( <i>Chalinolobus gouldii</i> ) in south‐eastern Australia","Journal of Zoology","10.1017/S095283690200081X"
"https://www.zotero.org/groups/bat_literature_project/items/NRCAA93G","O'Donnell","2001","Home range and use of space by <i>Chalinolobus tuberculatus</i> , a temperate rainforest bat from New Zealand","Journal of Zoology","10.1017/S095283690100022X"
"https://www.zotero.org/groups/bat_literature_project/items/XD3LDP9M","Schulz","2000","Roosts used by the golden‐tipped bat <i>Kerivoula papuensis</i> (Chiroptera: Vespertilionidae)","Journal of Zoology","10.1111/j.1469-7998.2000.tb00790.x"
"https://www.zotero.org/groups/bat_literature_project/items/TVMYKYTM","Sedgeley | O'Donnell","1999","Factors influencing the selection of roost cavities by a temperate rainforest bat (Vespertilionidae: <i>Chalinolobus tuberculatus</i> ) in New Zealand","Journal of Zoology","10.1111/j.1469-7998.1999.tb01213.x"
"https://www.zotero.org/groups/bat_literature_project/items/GSIJE4A2","Robinson | Stebbings","1997","Home range and habitat use by the serotine bat, <i>Eptesicus serotinus</i> , in England","Journal of Zoology","10.1111/j.1469-7998.1997.tb05759.x"
"https://www.zotero.org/groups/bat_literature_project/items/6HHFBUS2","Bhat | Kunz","1995","Altered flower/fruit clusters of the kitul palm used as roosts by the short‐nosed fruit bat, <i>Cynopterus sphinx</i> (Chiroptera: Pteropodidae)","Journal of Zoology","10.1111/j.1469-7998.1995.tb01771.x"
"https://www.zotero.org/groups/bat_literature_project/items/Q42YE8VT","Bennett","1993","Structural modifications involved in the fore‐ and hind limb grip of some flying foxes (Chiroptera: Pteropodidae)","Journal of Zoology","10.1111/j.1469-7998.1993.tb02633.x"
"https://www.zotero.org/groups/bat_literature_project/items/ZJRE7E5W","Happold | Happold","1988","Renal form and function in relation to the ecology of bats (Chiroptera)from Malawi, Central Africa","Journal of Zoology","10.1111/j.1469-7998.1988.tb02400.x"
"https://www.zotero.org/groups/bat_literature_project/items/H4MB2JCA","Marshall | William","1982","Ecological observations on epomorphorine fruit‐bats (Megachiroptera) in West African savanna woodland","Journal of Zoology","10.1111/j.1469-7998.1982.tb02060.x"
"https://www.zotero.org/groups/bat_literature_project/items/WV8IUFL6","Medway | Marshall","1972","Roosting associations of flat‐headed bats, <i>Tylonycteris</i> species (Chiroptera: Vespertilionidae) in Malaysia","Journal of Zoology","10.1111/j.1469-7998.1972.tb01362.x"
"https://www.zotero.org/groups/bat_literature_project/items/3IX95GU5","Wilson","1971","Ecology of Myotis nigricans (Mammalia: Chiroptera) on Barro Colorado Island, Panama Canal Zone","Journal of Zoology","10.1111/j.1469-7998.1971.tb04521.x"
"https://www.zotero.org/groups/bat_literature_project/items/5FC6VPRE","Medway | Marshall","1970","Roost‐site selection among flat‐haded bats <i>(Tylonycteris</i> spp.)","Journal of Zoology","10.1111/j.1469-7998.1970.tb02038.x"
"https://www.zotero.org/groups/bat_literature_project/items/VXMJ9UW6","Hodgkison | Balding | Akbar | Kunz","2003","Roosting ecology and social organization of the spotted-winged fruit bat, <i>Balionycteris maculata</i> (Chiroptera: Pteropodidae), in a Malaysian lowland dipterocarp forest","Journal of Tropical Ecology","10.1017/S0266467403006060"
"https://www.zotero.org/groups/bat_literature_project/items/Q9P3SY87","Ochoa-Acuña | Kunz","1999","Thermoregulatory behavior in the small island flying fox, Pteropus hypomelanus (Chiroptera: Pteropodidae)","Journal of Thermal Biology","10.1016/S0306-4565(98)00033-3"
"https://www.zotero.org/groups/bat_literature_project/items/46AT6FBV","Kunz | McCracken","1996","Tents and harems: apparent defence of foliage roosts by tent-making bats","Journal of Tropical Ecology","10.1017/S0266467400009342"
"https://www.zotero.org/groups/bat_literature_project/items/CA8J6SHN","Francis","1990","Trophic structure of bat communities in the understorey of lowland dipterocarp rain forest in Malaysia","Journal of Tropical Ecology","10.1017/S0266467400004818"
"https://www.zotero.org/groups/bat_literature_project/items/85M5C5UX","Rickart | Heideman | Utzurrum","1989","Tent-roosting by <i>Scotophilus kuhlii</i> (Chiroptera: Vespertilionidae) in the Philippines","Journal of Tropical Ecology","10.1017/S0266467400003886"
"https://www.zotero.org/groups/bat_literature_project/items/F5PMGIHI","Ma | Zhang | Liang | Zhang | Zhang | Metzner","2006","DIETARY CHARACTERISTICS OF MYOTIS RICKETTI IN BEIJING, NORTH CHINA","Journal of Mammalogy","10.1644/05-MAMM-A-183R1.1"
"https://www.zotero.org/groups/bat_literature_project/items/RFXYAC6D","Winkelmann | Bonaccorso | Strickler","2000","HOME RANGE OF THE SOUTHERN BLOSSOM BAT, <i>SYCONYCTERIS AUSTRALIS,</i> IN PAPUA NEW GUINEA","Journal of Mammalogy","10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/2Y9C9B2Q","O'Donnell | Sedgeley","1999","Use of Roosts by the Long-Tailed Bat, Chalinolobus tuberculatus, in Temperate Rainforest in New Zealand","Journal of Mammalogy","10.2307/1383260"
"https://www.zotero.org/groups/bat_literature_project/items/49Y9C94K","Foster | Kurta","1999","Roosting Ecology of the Northern Bat (Myotis septentrionalis) and Comparisons with the Endangered Indiana Bat (Myotis sodalis)","Journal of Mammalogy","10.2307/1383310"
"https://www.zotero.org/groups/bat_literature_project/items/P3XN369Z","Fleming | Nelson | Dalton","1998","Roosting Behavior of the Lesser Long-Nosed Bat, Leptonycteris curasoae","Journal of Mammalogy","10.2307/1382849"
"https://www.zotero.org/groups/bat_literature_project/items/GPN7WX9V","Betts","1998","Roosts Used by Maternity Colonies of Silver-Haired Bats in Northeastern Oregon","Journal of Mammalogy","10.2307/1382994"
"https://www.zotero.org/groups/bat_literature_project/items/W2UJHIG2","Bates | Harrison","1998","Bates, P. J. J., and D. L. Harrison. 1997. BATS OF THE INDIAN SUBCONTINENT. Harrison Zoological Museum, Sevenoaks, Kent, UK, 258 pp. ISBN 0-9517313-1-9, price (paper), 55.00","Journal of Mammalogy","10.2307/1383036"
"https://www.zotero.org/groups/bat_literature_project/items/NJJUXFY7","Fenton","1997","Science and the Conservation of Bats","Journal of Mammalogy","10.2307/1382633"
"https://www.zotero.org/groups/bat_literature_project/items/ZH7QGBRT","Gellman | Zielinski","1996","Use by Bats of Old-Growth Redwood Hollows on the North Coast of California","Journal of Mammalogy","10.2307/1382726"
"https://www.zotero.org/groups/bat_literature_project/items/E5NIDUUJ","Lewis","1995","Roost Fidelity of Bats: A Review","Journal of Mammalogy","10.2307/1382357"
"https://www.zotero.org/groups/bat_literature_project/items/X2P65358","Fenton | Audet | Dunning | Long | Merriman | Pearl | Syme | Adkins | Pedersen | Wohlgenant","1993","Activity Patterns and Roost Selection by Noctilio albiventris (Chiroptera: Noctilionidae) in Costa Rica","Journal of Mammalogy","10.2307/1382280"
"https://www.zotero.org/groups/bat_literature_project/items/TP4B2H4Q","Lewis","1992","Behavior of Peter's Tent-Making Bat, Uroderma bilobatum, at Maternity Roosts in Costa Rica","Journal of Mammalogy","10.2307/1382020"
"https://www.zotero.org/groups/bat_literature_project/items/4HUWZ74G","Kurta | Kunz | Nagy","1990","Energetics and Water Flux of Free-Ranging Big Brown Bats (Eptesicus fuscus) during Pregnancy and Lactation","Journal of Mammalogy","10.2307/1381316"
"https://www.zotero.org/groups/bat_literature_project/items/LMBYMSUZ","Audet","1990","Foraging Behavior and Habitat Use by a Gleaning Bat, Myotis myotis (Chiroptera: Vespertilionidae)","Journal of Mammalogy","10.2307/1381955"
"https://www.zotero.org/groups/bat_literature_project/items/RB7M6T7Y","Audet","1990","Foraging Behavior and Habitat Use by a Gleaning Bat, Myotis myotis (Chiroptera: Vespertilionidae)","Journal of Mammalogy","10.2307/1381955"
"https://www.zotero.org/groups/bat_literature_project/items/UACHR8AA","Aldridge | Obrist | Merriam | Fenton","1990","Roosting, Vocalizations, and Foraging by the African Bat, Nycteris thebaica","Journal of Mammalogy","10.2307/1382175"
"https://www.zotero.org/groups/bat_literature_project/items/NNN94B9A","Owen","1988","Phenetic Analyses of the Bat Subfamily Stenodermatinae (Chiroptera: Phyllostomidae)","Journal of Mammalogy","10.2307/1381634"
"https://www.zotero.org/groups/bat_literature_project/items/HJBGYXQS","Graham","1988","Interspecific Associations among Peruvian Bats at Diurnal Roosts and Roost Sites","Journal of Mammalogy","10.2307/1381626"
"https://www.zotero.org/groups/bat_literature_project/items/NQ2S98QJ","Barclay | Faure | Farr","1988","Roosting Behavior and Roost Selection by Migrating Silver-Haired Bats (Lasionycteris noctivagans)","Journal of Mammalogy","10.2307/1381639"
"https://www.zotero.org/groups/bat_literature_project/items/BAZ2QJ8N","Barclay | Faure | Farr","1988","Roosting Behavior and Roost Selection by Migrating Silver-Haired Bats (Lasionycteris noctivagans)","Journal of Mammalogy","10.2307/1381639"
"https://www.zotero.org/groups/bat_literature_project/items/ZZVSIMD4","Vaughan | Vaughan","1986","Seasonality and the Behavior of the African Yellow-Winged Bat","Journal of Mammalogy","10.2307/1381005"
"https://www.zotero.org/groups/bat_literature_project/items/DQ9JRLEW","Fenton | Brigham | Mills | Rautenbach","1985","The Roosting and Foraging Areas of Epomophorus wahlbergi (Pteropodidae) and Scotophilus viridis (Vespertilionidae) in Kruger National Park, South Africa","Journal of Mammalogy","10.2307/1380920"
"https://www.zotero.org/groups/bat_literature_project/items/GP8RVPEV","Barclay | Cash","1985","A Non-Commensal Maternity Roost of the Little Brown Bat (Myotis lucifugus)","Journal of Mammalogy","10.2307/1380808"
"https://www.zotero.org/groups/bat_literature_project/items/HRYFB9JA","Morrison","1980","Foraging and Day-Roosting Dynamics of Canopy Fruit Bats in Panama","Journal of Mammalogy","10.2307/1379953"
"https://www.zotero.org/groups/bat_literature_project/items/22YN6GB9","LaVal | LaVal","1980","Prey Selection by a Neotropical Foliage-Gleaning Bat, Micronycteris megalotis","Journal of Mammalogy","10.2307/1380057"
"https://www.zotero.org/groups/bat_literature_project/items/ABXA9TVE","Morrison","1979","Apparent Male Defense of Tree Hollows in the Fruit Bat, Artibeus jamaicensis","Journal of Mammalogy","10.2307/1379753"
"https://www.zotero.org/groups/bat_literature_project/items/TTG7X36L","Morrison","1978","Influence of Habitat on the Foraging Distances of the Fruit Bat, Artibeus jamaicensis","Journal of Mammalogy","10.2307/1380242"
"https://www.zotero.org/groups/bat_literature_project/items/JERLNW9Z","Vehrencamp | Stiles | Bradbury","1977","Observations on the Foraging Behavior and Avian Prey of the Neotropical Carnivorous Bat, Vampyrum spectrum","Journal of Mammalogy","10.2307/1379995"
"https://www.zotero.org/groups/bat_literature_project/items/G6QKITXE","LaVal | LaVal","1977","Reproduction and Behavior of the African Banana Bat, Pipistrellus nanus","Journal of Mammalogy","10.2307/1379339"
"https://www.zotero.org/groups/bat_literature_project/items/2IV69AFX","Humphrey | Richter | Cope","1977","Summer Habitat and Ecology of the Endangered Indiana Bat, Myotis sodalis","Journal of Mammalogy","10.2307/1379332"
"https://www.zotero.org/groups/bat_literature_project/items/NT4FUJTP","Vaughan","1976","Nocturnal Behavior of the African False Vampire Bat (Cardioderma cor)","Journal of Mammalogy","10.2307/1379685"
"https://www.zotero.org/groups/bat_literature_project/items/87RVMJDV","Humphrey","1975","Nursery Roosts and Community Diversity of Nearctic Bats","Journal of Mammalogy","10.2307/1379364"
"https://www.zotero.org/groups/bat_literature_project/items/XEMKBDCU","Findley | Wilson","1974","Observations on the Neotropical Disk-Winged Bat, Thyroptera tricolor Spix","Journal of Mammalogy","10.2307/1379546"
"https://www.zotero.org/groups/bat_literature_project/items/MY5CSRNF","Callahan | Drobney | Clawson","1997","Selection of summer roosting sites by Indiana bats (Myotis sodalis) in Missouri.","Journal of Mammalogy",""
"https://www.zotero.org/groups/bat_literature_project/items/K2SGUSAU","Kunz | Fujita | Brooke | McCracken","1994","Convergence in tent architecture and tent-making behavior among neotropical and paleotropical bats","Journal of Mammalian Evolution","10.1007/BF01464350"
"https://www.zotero.org/groups/bat_literature_project/items/P3DK5BEU","Morrison","1978","Foraging Ecology and Energetics of the Frugivorous Bat Artibeus Jamaicensis","Ecology","10.2307/1938775"
"https://www.zotero.org/groups/bat_literature_project/items/IJMPPQXM","Heithaus | Fleming | Opler","1975","Foraging Patterns and Resource Utilization in Seven Species of Bats in a Seasonal Tropical Forest","Ecology","10.2307/1936295"
"https://www.zotero.org/groups/bat_literature_project/items/Q43CG2PV","Twente","1955","Some Aspects of Habitat Selection and Other Behavior of Cavern‐Dwelling Bats","Ecology","10.2307/1931308"
"https://www.zotero.org/groups/bat_literature_project/items/8NTN9WUF","Heithaus | Fleming","1978","Foraging Movements of a Frugivorous Bat, Carollia perspicillata (Phyllostomatidae)","Ecological Monographs","10.2307/2937296"
"https://www.zotero.org/groups/bat_literature_project/items/AGLUP92N","Moreira Marrero | Botto Nuñez | Malta | Delfraro | Frabasile","2021","Ecological and Conservation Significance of Herpesvirus Infection in Neotropical Bats","EcoHealth","10.1007/s10393-021-01530-2"
"https://www.zotero.org/groups/bat_literature_project/items/RKDBGMDK","Pierson | Elmqvist | Rainey | Cox","1996","Effects of Tropical Cyclonic Storms on Flying Fox Populations on the South Pacific Islands of Samoa","Conservation Biology","10.1046/j.1523-1739.1996.10020438.x"
"https://www.zotero.org/groups/bat_literature_project/items/AS5TPZSV","Kurta","1985","External insulation available to a non-nesting mammal, the little brown bat (Myotis lucifugus)","Comparative Biochemistry and Physiology Part A: Physiology","10.1016/0300-9629(85)90876-X"
"https://www.zotero.org/groups/bat_literature_project/items/PRTD8ZRK","Lim","1993","CLADISTIC REAPPRAISAL OF NEOTROPICAL STENODERMATINE BAT PHYLOGENY","Cladistics","10.1111/j.1096-0031.1993.tb00215.x"
"https://www.zotero.org/groups/bat_literature_project/items/2SZAZ9SX","Vonhof | Barclay","1996","Roost-site selection and roosting ecology of forest-dwelling bats in southern British Columbia","Canadian Journal of Zoology","10.1139/z96-200"
"https://www.zotero.org/groups/bat_literature_project/items/2AHF8JGS","Hamilton | Barclay","1994","Patterns of daily torpor and day-roost selection by male and female big brown bats ( <i>Eptesicus fuscus</i> )","Canadian Journal of Zoology","10.1139/z94-100"
"https://www.zotero.org/groups/bat_literature_project/items/HS4BEEJY","Kurta | Bell | Nagy | Kunz","1989","Water balance of free-ranging little brown bats ( <i>Myotis lucifugus</i> ) during pregnancy and lactation","Canadian Journal of Zoology","10.1139/z89-348"
