id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/EAEV8755","Rice","1957-02","Life History and Ecology of Myotis austroriparius in Florida","Journal of Mammalogy","10.2307/1376471"
"https://www.zotero.org/groups/bat_literature_project/items/V93Q2P56","Kuisma | Olson | Cameron | Reed | Karesh | Ondzie | Akongo | Kaba | Fischer | Seifert | Muñoz-Fontela | Becker-Ziaja | Escudero-Pérez | Goma-Nkoua | Munster | Mombouli","2019-9-30","Long-term wildlife mortality surveillance in northern Congo: a model for the detection of Ebola virus disease epizootics","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2018.0339"
"https://www.zotero.org/groups/bat_literature_project/items/QV6C99H6","Wimsatt | Villa‐R","1970","Locomotor adaptations in the disc‐winged bat <i>Thyroptera tricolor</i> . I. Functional organization of the adhesive discs","American Journal of Anatomy","10.1002/aja.1001290107"
"https://www.zotero.org/groups/bat_literature_project/items/8Y5L4PY9","Leach | Bett | Said | Bukachi | Sang | Anderson | Machila | Kuleszo | Schaten | Dzingirai | Mangwanya | Ntiamoa-Baidu | Lawson | Amponsah-Mensah | Moses Lina | Wilkinson | Grant Donald | Koninga","May 6, 2019","Local disease-ecosystem-livelihood dynamics: reflections from comparative case studies in Africa","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2016.0163"
"https://www.zotero.org/groups/bat_literature_project/items/BQ82AD5N","van Toor | O'Mara | Abedi-Lartey | Wikelski | Fahr | Dechmann","April 2, 2019","Linking colony size with quantitative estimates of ecosystem services of African fruit bats","Current Biology","10.1016/j.cub.2019.02.033"
"https://www.zotero.org/groups/bat_literature_project/items/EHESKAK5","Hensley | Wilkins","1988","Leptonycteris nivalis","Mammalian Species","10.2307/3504229"
"https://www.zotero.org/groups/bat_literature_project/items/HJBGYXQS","Graham","1988","Interspecific Associations among Peruvian Bats at Diurnal Roosts and Roost Sites","Journal of Mammalogy","10.2307/1381626"
"https://www.zotero.org/groups/bat_literature_project/items/NLZIKVTL","Subudhi | Rapin | Misra | Subudhi | Rapin | Misra","2019-02-23","Immune System Modulation and Viral Persistence in Bats: Understanding Viral Spillover","Viruses","10.3390/v11020192"
"https://www.zotero.org/groups/bat_literature_project/items/8LLGG7TL","Lam | Shum | Zhu | Tong | Ni | Liao | Wei | Cheung | Li | Li | Leung | Holmes | Hu | Guan","Mar 26, 2020","Identifying SARS-CoV-2 related coronaviruses in Malayan pangolins","Nature","10.1038/s41586-020-2169-0"
"https://www.zotero.org/groups/bat_literature_project/items/KLARDFWB","Rihtaric | Hostnik | Steyer | Grom | Toplak","Apr 2010","Identification of SARS-like coronaviruses in horseshoe bats (Rhinolophus hipposideros) in Slovenia","Archives of Virology","10.1007/s00705-010-0612-5"
"https://www.zotero.org/groups/bat_literature_project/items/Z9TWZ4RZ","Quan | Firth | Street | Henriquez | Petrosov | Tashmukhamedova | Hutchison | Egholm | Osinubi | Niezgoda | Ogunkoya | Briese | Rupprecht | Lipkin","Oct 12, 2010","Identification of a severe acute respiratory syndrome coronavirus-like virus in a leaf-nosed bat in Nigeria","mBio","10.1128/mBio.00208-10"
"https://www.zotero.org/groups/bat_literature_project/items/W92DGTU4","Thuiller | Richardson | Rouget | Procheş | Wilson","07/2006","INTERACTIONS BETWEEN ENVIRONMENT, SPECIES TRAITS, AND HUMAN USES DESCRIBE PATTERNS OF PLANT INVASIONS","Ecology","10.1890/0012-9658(2006)87[1755:IBESTA]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/JPLIS58T","Neill | Kading","2021-09-24","Investigations on Vector-Borne and Aerosol Transmission Potential of Kaeng Khoi Virus in Cave-Dwelling Wrinkle-Lipped Free-Tailed Bats (Chaerephon plicatus) in Thailand","Microorganisms","10.3390/microorganisms9102022"
"https://www.zotero.org/groups/bat_literature_project/items/RAPNF6SZ","Plowright | Reaser | Locke | Woodley | Patz | Becker | Oppler | Hudson | Tabor","04/2021","Land use-induced spillover: a call to action to safeguard environmental, animal, and human health","The Lancet Planetary Health","10.1016/S2542-5196(21)00031-0"
"https://www.zotero.org/groups/bat_literature_project/items/DJ38ZXTW","Xiao | Zhai | Feng | Zhou | Zhang | Zou | Li | Guo | Li | Shen | Zhang | Shu | Huang | Li | Zhang | Chen | Wu | Peng | Huang | Xie | Cai | Hou | Chen | Xiao | Shen","2020-07","Isolation of SARS-CoV-2-related coronavirus from Malayan pangolins","Nature","10.1038/s41586-020-2313-x"
"https://www.zotero.org/groups/bat_literature_project/items/TD6SJN8P","Stoner","2000","Leaf selection by the tent-making bat <i>Artibeus watsoni</i> in <i>Asterogyne martiana</i> palms in southwestern Costa Rica","Journal of Tropical Ecology","10.1017/S0266467400001322"
"https://www.zotero.org/groups/bat_literature_project/items/SRBMZT7V","Myers","02/1960","Lasiurus from Missouri Caves","Journal of Mammalogy","10.2307/1376526"
"https://www.zotero.org/groups/bat_literature_project/items/NTWEQYIY","Suu-Ire | Fooks | Banyard | Selden | Amponsah-Mensah | Riesle | Ziekah | Ntiamoa-Baidu | Wood | Cunningham","2017/9","Lagos Bat Virus Infection Dynamics in Free-Ranging Straw-Colored Fruit Bats (Eidolon helvum)","Tropical Medicine and Infectious Disease","10.3390/tropicalmed2030025"
"https://www.zotero.org/groups/bat_literature_project/items/FYJMBPUX","Pourrut | Souris | Towner | Rollin | Nichol | Gonzalez | Leroy","2009","Large serological survey showing cocirculation of Ebola and Marburg viruses in Gabonese bat populations, and a high seroprevalence of both viruses in Rousettus aegyptiacus","BMC infectious diseases","10.1186/1471-2334-9-159"
"https://www.zotero.org/groups/bat_literature_project/items/TE9BTH7L","Ruadreo | Voigt | Bumrungsri","2019-2-14","Large Dietary Niche Overlap of Sympatric Open-space Foraging Bats Revealed by Carbon and Nitrogen Stable Isotopes","Acta Chiropterologica","10.3161/15081109ACC2018.20.2.005"
"https://www.zotero.org/groups/bat_literature_project/items/TA3K6ZMQ","Thomas","1993","Lack of evidence for a biological alarm clock in bats ( <i>Myotis</i> spp.) hibernating under natural conditions","Canadian Journal of Zoology","10.1139/z93-001"
"https://www.zotero.org/groups/bat_literature_project/items/8C78PQA7","Gbogbo | Kyei","2017","Knowledge, perceptions and attitude of a community living around a colony of straw-coloured fruit bats (Eidolon helvum) in Ghana after Ebola virus disease outbreak in West Africa","Zoonoses and Public Health","10.1111/zph.12357"
"https://www.zotero.org/groups/bat_literature_project/items/7I64KDI3","Kandeil | Gomaa | Shehata | El Taweel | Mahmoud | Bagato | Moatasim | Kutkat | Kayed | Dawson | Qiu | Bahl | Webby | Karesh | Kayali | Ali","2019 Jan 15","Isolation and Characterization of a Distinct Influenza A Virus from Egyptian Bats","J Virol","10.1128/JVI.01059-18"
"https://www.zotero.org/groups/bat_literature_project/items/FAXUVMSD","Lacroix | Mbala Kingebeni | Ndimbo Kumugo | Lempu | Butel | Serrano | Vidal | Thaurignac | Esteban | Mukadi Bamuleka | Likofata | Delaporte | Muyembe Tamfum | Ayouba | Peeters | Ahuka Mundeke","May 4 2021","Investigating the Circulation of Ebola Viruses in Bats during the Ebola Virus Disease Outbreaks in the Equateur and North Kivu Provinces of the Democratic Republic of Congo from 2018","Pathogens","10.3390/pathogens10050557"
"https://www.zotero.org/groups/bat_literature_project/items/Y4CTI4VF","Nesi | Tsagkogeorga | Tsang | Nicolas | Lalis | Scanlon | Riesle-Sbarbaro | Wiantoro | Hitch | Juste | Pinzari | Bonaccorso | Todd | Lim | Simmons | McGowen | Rossiter","March 4, 2021","Interrogating Phylogenetic Discordance Resolves Deep Splits in the Rapid Radiation of Old World Fruit Bats (Chiroptera: Pteropodidae)","Systematic Biology","10.1093/sysbio/syab013"
"https://www.zotero.org/groups/bat_literature_project/items/72HNVD3W","Leopardi | Holmes | Gastaldelli | Tassoni | Priori | Scaravelli | Zamperin | De Benedictis","2018 Mar","Interplay between co-divergence and cross-species transmission in the evolutionary history of bat coronaviruses","Infect Genet Evol","10.1016/j.meegid.2018.01.012"
"https://www.zotero.org/groups/bat_literature_project/items/876PMS2N","Pavan | Marroig","10/2016","Integrating multiple evidences in taxonomy: species diversity and phylogeny of mustached bats (Mormoopidae: Pteronotus)","Molecular Phylogenetics and Evolution","10.1016/j.ympev.2016.07.011"
"https://www.zotero.org/groups/bat_literature_project/items/6CAG838X","Maceda-Veiga | Figuerola | Martínez-Silvestre | Viscor | Ferrari | Pacheco","2015-05-01","Inside the Redbox: applications of haematology in wildlife monitoring and ecosystem health assessment","The Science of the Total Environment","10.1016/j.scitotenv.2015.02.004"
"https://www.zotero.org/groups/bat_literature_project/items/5FRPQ8MX","Upham | Esselstyn | Jetz","Dec 4, 2019","Inferring the mammal tree: Species-level sets of phylogenies for questions in ecology, evolution, and conservation","PLOS Biology","10.1371/journal.pbio.3000494"
"https://www.zotero.org/groups/bat_literature_project/items/7JUJT6GY","Hassanin | Tu | Curaudeau | Csorba","2021-07-12","Inferring the ecological niche of bat viruses closely related to SARS-CoV-2 using phylogeographic analyses of Rhinolophus species","Scientific Reports","10.1038/s41598-021-93738-z"
"https://www.zotero.org/groups/bat_literature_project/items/RJPH2D8A","Duarte | Alencar | Cavalcante | Correia | Romijn | Araujo | Favoretto | Heukelbach","03/2020","Increased detection of rabies virus in bats in Ceará State (Northeast Brazil) after implementation of a passive surveillance programme","Zoonoses and Public Health","10.1111/zph.12670"
"https://www.zotero.org/groups/bat_literature_project/items/2AK7Q2HC","Howe","1984","Implications of seed dispersal by animals for tropical reserve management","Biological Conservation","10.1016/0006-3207(84)90087-9"
"https://www.zotero.org/groups/bat_literature_project/items/22WZWTKA","Edwards | Xi | Janke | Faircloth | McCormack | Glenn | Zhong | Wu | Lemmon | Lemmon | Leaché | Liu | Davis","01/2016","Implementing and testing the multispecies coalescent model: A valuable paradigm for phylogenomics","Molecular Phylogenetics and Evolution","10.1016/j.ympev.2015.10.027"
"https://www.zotero.org/groups/bat_literature_project/items/UZ7N5QRK","Meredith | Janečka | Gatesy | Ryder | Fisher | Teeling | Goodbla | Eizirik | Simão | Stadler | Rabosky | Honeycutt | Flynn | Ingram | Steiner | Williams | Robinson | Burk-Herrick | Westerman | Ayoub | Springer | Murphy","2011-10-28","Impacts of the Cretaceous Terrestrial Revolution and KPg Extinction on Mammal Diversification","Science","10.1126/science.1211028"
"https://www.zotero.org/groups/bat_literature_project/items/Z8HYVNMV","Schountz","2014","Immunology of bats and their viruses: Challenges and opportunities","Viruses","10.3390/v6124880"
"https://www.zotero.org/groups/bat_literature_project/items/ZZ9QEIXG","Schountz | Baker | Butler | Munster","2017","Immunological Control of Viral Infections in Bats and the Emergence of Viruses Highly Pathogenic to Humans","Frontiers in Immunology","10.3389/fimmu.2017.01098"
"https://www.zotero.org/groups/bat_literature_project/items/9N35QQB6","Schneeberger | Courtiol | Czirj??k | Voigt","2014","Immune profile predicts survival and reflects senescence in a small, long-lived mammal, the greater sac-winged bat (Saccopteryx bilineata)","PLoS ONE","10.1371/journal.pone.0108268"
"https://www.zotero.org/groups/bat_literature_project/items/HC8DFTEA","Poon | Chu | Chan | Wong | Ellis | Leung | Lau | Woo | Suen | Yuen | Guan | Peiris","Feb 2005","Identification of a novel coronavirus in bats","Journal of Virology","10.1128/JVI.79.4.2001-2009.2005"
"https://www.zotero.org/groups/bat_literature_project/items/EHZ6RGS3","Euren | Bangura | Gbakima | Sinah | Yonda | Lange | McIver | LeBreton | Wolking | Grigorescu Monagin | Bird | Saylors","2020-09","Human Interactions with Bat Populations in Bombali, Sierra Leone","EcoHealth","10.1007/s10393-020-01502-y"
"https://www.zotero.org/groups/bat_literature_project/items/P92FE9YM","Murray | Daszak","Feb 2013","Human ecology in pathogenic landscapes: two hypotheses on how land use change drives viral emergence","Current Opinion in Virology","10.1016/j.coviro.2013.01.006"
"https://www.zotero.org/groups/bat_literature_project/items/5IRYI2Q5","Rimoin | Alfonso | Hoff | Doshi | Mulembakani | Kisalu | Muyembe | Okitolonda | Wright","2017-09","Human Exposure to Wild Animals in the Sankuru Province of the Democratic Republic of the Congo","EcoHealth","10.1007/s10393-017-1262-9"
"https://www.zotero.org/groups/bat_literature_project/items/7GQ3RHQG","Peel | Wood | Baker | Breed | Carvalho | Fernández-Loras | Gabrieli | Gembu | Kakengi | Kaliba | Kityo | Lembo | Mba | Ramos | Rodriguez-Prieto | Suu-Ire | Cunningham | Hayman","2017/06","How Does Africa's Most Hunted Bat Vary Across the Continent? Population Traits of the Straw-Coloured Fruit Bat (Eidolon helvum) and Its Interactions with Humans","Acta Chiropterologica","10.3161/15081109ACC2017.19.1.006"
"https://www.zotero.org/groups/bat_literature_project/items/5KD2YTX6","Feijó | Rocha | Ferrari","2015","HOW DO WE IDENTIFY MICRONYCTERIS (SCHIZONYCETRIS) SANBORNI SIMMONS, 1996 (CHIROPTERA, PHYLLOSTOMIDAE) RELIABLY AND WHERE WE CAN FIND THIS SPECIES IN BRAZIL?","Papéis Avulsos de Zoologia (São Paulo)","10.1590/0031-1049.2015.55.20"
"https://www.zotero.org/groups/bat_literature_project/items/B9V6SIKV","Foley | Thong | Soisook | Goodman | Armstrong | Jacobs | Puechmaille | Teeling","2015-02","How and Why Overcome the Impediments to Resolution: Lessons from rhinolophid and hipposiderid Bats","Molecular Biology and Evolution","10.1093/molbev/msu329"
"https://www.zotero.org/groups/bat_literature_project/items/ZKTX77JG","Streicker | Turmelle | Vonhof | Kuzmin | McCracken | Rupprecht","2010-08-06","Host Phylogeny Constrains Cross-Species Emergence and Establishment of Rabies Virus in Bats","Science","10.1126/science.1188836"
"https://www.zotero.org/groups/bat_literature_project/items/HK5ZSJCH","Olival | Hosseini | Zambrana-Torrelio | Ross | Bogich | Daszak","06 29, 2017","Host and viral traits predict zoonotic spillover from mammals","Nature","10.1038/nature22975"
"https://www.zotero.org/groups/bat_literature_project/items/RFXYAC6D","Winkelmann | Bonaccorso | Strickler","2000","HOME RANGE OF THE SOUTHERN BLOSSOM BAT, <i>SYCONYCTERIS AUSTRALIS,</i> IN PAPUA NEW GUINEA","Journal of Mammalogy","10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/L5HVZI6M","Moore | Reichard | Murtha | Nabhan | Pian | Ferreira | Kunz","2013","Hibernating Little Brown Myotis (<i>Myotis lucifugus</i>) Show Variable Immunological Responses to White-Nose Syndrome","PLoS ONE","10.1371/journal.pone.0058976"
"https://www.zotero.org/groups/bat_literature_project/items/CVJEMHFV","Schaer | Perkins | Decher | Leendertz | Fahr | Weber | Matuschewski","2013","High diversity of West African bat malaria parasites and a tight link with rodent Plasmodium taxa","Proceedings of the National Academy of Sciences","10.1073/pnas.1311016110"
"https://www.zotero.org/groups/bat_literature_project/items/NRCAA93G","O'Donnell","2001","Home range and use of space by <i>Chalinolobus tuberculatus</i> , a temperate rainforest bat from New Zealand","Journal of Zoology","10.1017/S095283690100022X"
"https://www.zotero.org/groups/bat_literature_project/items/GSIJE4A2","Robinson | Stebbings","1997","Home range and habitat use by the serotine bat, <i>Eptesicus serotinus</i> , in England","Journal of Zoology","10.1111/j.1469-7998.1997.tb05759.x"
"https://www.zotero.org/groups/bat_literature_project/items/UDU8H4VE","Wilkinson | Melade | Dietrich | Ramasindrazana | Soarimalala | Lagadec | le Minter | Tortosa | Heraud | de Lamballerie | Goodman | Dellagi | Pascalis","2014 Aug","Highly diverse morbillivirus-related paramyxoviruses in wild fauna of the southwestern Indian Ocean Islands: evidence of exchange between introduced and endemic small mammals","J Virol","10.1128/JVI.01211-14"
"https://www.zotero.org/groups/bat_literature_project/items/ZESRB4CI","Mulangu | Borchert | Paweska | Tshomba | Afounde | Kulidri | Swanepoel | Muyembe-Tamfum | Van der Stuyft","06 10, 2016","High prevalence of IgG antibodies to Ebola virus in the Efé pygmy population in the Watsa region, Democratic Republic of the Congo","BMC infectious diseases","10.1186/s12879-016-1607-y"
"https://www.zotero.org/groups/bat_literature_project/items/R53VXX8W","Kemenesi | Kurucz | Zana | Tu | Görföl | Estók | Földes | Sztancsik | Urbán | Fehér | Jakab","8/2017","Highly divergent cyclo-like virus in a great roundleaf bat (Hipposideros armiger) in Vietnam","Archives of Virology","10.1007/s00705-017-3377-2"
"https://www.zotero.org/groups/bat_literature_project/items/M4K5BBNH","Lei | Xiao | Liu | Han | Gong | Zhao | Wang | Qin | Yu","11/2019","High prevalence and genetic diversity of hepatitis B viruses in insectivorous bats from China","Acta Tropica","10.1016/j.actatropica.2019.105130"
"https://www.zotero.org/groups/bat_literature_project/items/IVUBHDBW","Folk","1940-08-14","Shift of Population among Hibernating Bats","Journal of Mammalogy","10.2307/1374757"
"https://www.zotero.org/groups/bat_literature_project/items/P3XN369Z","Fleming | Nelson | Dalton","1998","Roosting Behavior of the Lesser Long-Nosed Bat, Leptonycteris curasoae","Journal of Mammalogy","10.2307/1382849"
"https://www.zotero.org/groups/bat_literature_project/items/XBLVSQFJ","Fitch | Shump | Shump","1981","Myotis velifer","Mammalian Species","10.2307/3504035"
"https://www.zotero.org/groups/bat_literature_project/items/AJGK7CPB","Fenton | Jackson | Faure | Mallory","2020-01-01","Bat bites and rabies: the Canadian scene","FACETS","10.1139/facets-2019-0066"
"https://www.zotero.org/groups/bat_literature_project/items/2IV9L5VX","Fitch | Shump","1979","Myotis keenii","Mammalian Species","10.2307/3503850"
"https://www.zotero.org/groups/bat_literature_project/items/XEMKBDCU","Findley | Wilson","1974","Observations on the Neotropical Disk-Winged Bat, Thyroptera tricolor Spix","Journal of Mammalogy","10.2307/1379546"
"https://www.zotero.org/groups/bat_literature_project/items/FW9N66L4","Fiedler","12/1979","Prey catching with and without echolocation in the Indian false vampire (Megaderma lyra)","Behavioral Ecology and Sociobiology","10.1007/BF00292562"
"https://www.zotero.org/groups/bat_literature_project/items/WB63R84C","Fernández-Llamazares | López-Baucells | Rocha | Andriamitandrina | Andriatafika | Burgas | Temba | Torrent | Cabeza","04/2018","Are sacred caves still safe havens for the endemic bats of Madagascar?","Oryx","10.1017/S0030605317001648"
"https://www.zotero.org/groups/bat_literature_project/items/WGZXA9RV","Fenton | Rautenbach","1986","A comparison of the roosting and foraging behaviour of three species of African insectivorous bats (Rhinolophidae, Vespertilionidae, and Molossidae)","Canadian Journal of Zoology","10.1139/z86-412"
"https://www.zotero.org/groups/bat_literature_project/items/SNPJ5GAK","Fenton | Mubareka | Tsang | Simmons | Becker | Mallory","2020-01-01","COVID-19 and threats to bats","FACETS","10.1139/facets-2020-0028"
"https://www.zotero.org/groups/bat_literature_project/items/XRTXCQFN","Fenton","2022-02-17","Ear anatomy traces a family tree for bats","Nature","10.1038/d41586-022-00051-4"
"https://www.zotero.org/groups/bat_literature_project/items/2X5DJSJZ","Fenton","1969","Summer activity of <i>Myotis lucifugus</i> (Chiroptera:Vespertilionidae) at hibernacula in Ontario and Quebec","Canadian Journal of Zoology","10.1139/z69-103"
"https://www.zotero.org/groups/bat_literature_project/items/X2P65358","Fenton | Audet | Dunning | Long | Merriman | Pearl | Syme | Adkins | Pedersen | Wohlgenant","1993","Activity Patterns and Roost Selection by Noctilio albiventris (Chiroptera: Noctilionidae) in Costa Rica","Journal of Mammalogy","10.2307/1382280"
"https://www.zotero.org/groups/bat_literature_project/items/JAUBQMY3","Fenton | Bernard | Bouchard | Hollis | Johnston | Lausen | Ratcliffe | Riskin | Taylor | Zigouris","07/2001","The bat fauna of Lamanai, Belize: roosts and trophic roles","Journal of Tropical Ecology","10.1017/S0266467401001389"
"https://www.zotero.org/groups/bat_literature_project/items/L3PNWFKU","Fenton | Swanepoel | Brigham | Cebek | Hickey","03/1990","Foraging Behavior and Prey Selection by Large Slit-Faced Bats (Nycteris grandis; Chiroptera: Nycteridae)","Biotropica","10.2307/2388713"
"https://www.zotero.org/groups/bat_literature_project/items/NK9AU3ZB","Fenton | Fleming","06/1976","Ecological Interactions between Bats and Nocturnal Birds","Biotropica","10.2307/2989629"
"https://www.zotero.org/groups/bat_literature_project/items/DQ9JRLEW","Fenton | Brigham | Mills | Rautenbach","1985","The Roosting and Foraging Areas of Epomophorus wahlbergi (Pteropodidae) and Scotophilus viridis (Vespertilionidae) in Kruger National Park, South Africa","Journal of Mammalogy","10.2307/1380920"
"https://www.zotero.org/groups/bat_literature_project/items/F8NM6BAP","Drexler | Gloza-Rausch | Glende | Corman | Muth | Goettsche | Seebens | Niedrig | Pfefferle | Yordanov | Zhelyazkov | Hermanns | Vallo | Lukashev | Müller | Deng | Herrler | Drosten","Nov 2010","Genomic characterization of severe acute respiratory syndrome-related coronavirus in European bats and classification of coronaviruses based on partial RNA-dependent RNA polymerase gene sequences","Journal of Virology","10.1128/JVI.00650-10"
"https://www.zotero.org/groups/bat_literature_project/items/YC9HMNWW","Drexler | Corman | Wegner | Tateno | Zerbinati | Gloza-Rausch | Seebens | Müller | Drosten","2011","Amplification of emerging viruses in a bat colony","Emerging Infectious Diseases","10.3201/eid1703.100526"
"https://www.zotero.org/groups/bat_literature_project/items/XB97PNDP","Drexler | Corman | Müller | Maganga | Vallo | Binger | Gloza-Rausch | Rasche | Yordanov | Seebens | Oppong | Sarkodie | Pongombo | Lukashev | Schmidt-Chanasit | Stöcker | Carneiro | Erbar | Maisner | Fronhoffs | Buettner | Kalko | Kruppa | Franke | Kallies | Yandoko | Herrler | Reusken | Hassanin | Krüger | Matthee | Ulrich | Leroy | Drosten","2012","Bats host major mammalian paramyxoviruses","Nature Communications","10.1038/ncomms1796"
"https://www.zotero.org/groups/bat_literature_project/items/Q5EK2BAE","Drexler | Corman | Drosten","Jan 2014","Ecology, evolution and classification of bat coronaviruses in the aftermath of SARS","Antiviral Research","10.1016/j.antiviral.2013.10.013"
"https://www.zotero.org/groups/bat_literature_project/items/VRBXWYQ3","Dragu","2009","Species structure of the bat community hibernating  in Muierilor Cave (Southern Carpathians, Romania)","North-Western Journal of Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/NMGL8VIY","Doysabas | Oba | Furuta | Iida | Omatsu | Furuya | Okada | Sutummaporn | Shimoda | Wong | Wu | Ohmori | Kobayashi | Hengjan | Yonemitsu | Kuwata | Kim | Han | Sohn | Han | Suzuki | Kimura | Maeda | Oh | Endoh | Mizutani | Hondo","01/2019","Encephalomyocarditis virus is potentially derived from eastern bent-wing bats living in East Asian countries","Virus Research","10.1016/j.virusres.2018.10.020"
"https://www.zotero.org/groups/bat_literature_project/items/SSK9LLZK","Dovih | Laing | Chen | Low | Ansil | Yang | Shi | Broder | Smith | Linster | Ramakrishnan | Mendenhall","10 2019","Filovirus-reactive antibodies in humans and bats in Northeast India imply zoonotic spillover","PLoS neglected tropical diseases","10.1371/journal.pntd.0007733"
"https://www.zotero.org/groups/bat_literature_project/items/GQGRHI6S","Douangboubpha | Bumrungsri | Soisook | Murray | Puechmaille | Satasook | Hla Bu | Harrison | Bates","06/2010","A Taxonomic Review of <i>Hipposideros halophyllus</i> , with Additional Information on <i>H. ater</i> and <i>H. cineraceus</i> (Chiroptera: Hipposideridae) from Thailand and Myanmar","Acta Chiropterologica","10.3161/150811010X504572"
"https://www.zotero.org/groups/bat_literature_project/items/MJ44R5Y4","Doty | Malekani | Kalemba | Stanley | Monroe | Nakazawa | Mauldin | Bakambana | Liyandja Dja Liyandja | Braden | Wallace | Malekani | McCollum | Gallardo-Romero | Kondas | Peterson | Osorio | Rocke | Karem | Emerson | Carroll","2017-10-03","Assessing Monkeypox Virus Prevalence in Small Mammals at the Human-Animal Interface in the Democratic Republic of the Congo","Viruses","10.3390/v9100283"
"https://www.zotero.org/groups/bat_literature_project/items/2KICWWVP","Dondini | Vergari","2004","BATS: BIRD-EATERS OR FEATHER-EATERS? A CONTRIBUTION TO DEBATE ON GREAT NOCTULE CARNIVORY","Hystrix, the Italian Journal of Mammalogy",""
"https://www.zotero.org/groups/bat_literature_project/items/VCGBWGR9","Dondini | Vergari","06/2000","Carnivory in the greater noctule bat ( <i>Nyctalus lasiopterus</i> ) in Italy","Journal of Zoology","10.1111/j.1469-7998.2000.tb00606.x"
"https://www.zotero.org/groups/bat_literature_project/items/FJURBIR7","Donaldson | Haskew | Gates | Huynh | Moore | Frieman","2010","Metagenomic Analysis of the Virome of three North American Bat Species: Viral Diversity Between Different Bat Species that Share a Common Habitat.","Journal of virology","10.1128/JVI.01255-10"
"https://www.zotero.org/groups/bat_literature_project/items/4LKW2KA9","Dominguez | O'Shea | Oko | Holmes","Sep 2007","Detection of group 1 coronaviruses in bats in North America","Emerging Infectious Diseases","10.3201/eid1309.070491"
"https://www.zotero.org/groups/bat_literature_project/items/RPVKFQ4V","Dobson","1877","Protective Mimicry among Bats","Nature",""
"https://www.zotero.org/groups/bat_literature_project/items/JDUU7QBP","Dinopoulos | Karamanlidis | Michaloudi | Antonopoulos | Papadopoulos","4/1987","Retinal projections in the hedgehog (Erinaceus europaeus): An autoradiographic and horseradish peroxidase study","Anatomy and Embryology","10.1007/BF00309753"
"https://www.zotero.org/groups/bat_literature_project/items/P5JPH8EV","Dietz | Gazaryan | Papov | Dundarova | Mayer","09/2016","Myotis hajastanicus is a local vicariant of a widespread species rather than a critically endangered endemic of the Sevan lake basin (Armenia)","Mammalian Biology","10.1016/j.mambio.2016.06.005"
"https://www.zotero.org/groups/bat_literature_project/items/ZVHGB5KV","Dietrich | Wilkinson | Benlali | Lagadec | Ramasindrazana | Dellagi | Tortosa","2015-11","L eptospira and paramyxovirus infection dynamics in a bat maternity enlightens pathogen maintenance in wildlife","Environmental Microbiology","10.1111/1462-2920.12766"
"https://www.zotero.org/groups/bat_literature_project/items/EM9WPCST","Dickerman | Koopman | Seymour","1981-05-21","Notes on Bats from the Pacific Lowlands of Guatemala","Journal of Mammalogy","10.2307/1380726"
"https://www.zotero.org/groups/bat_literature_project/items/RLFNF6DQ","Dick | Esbérard | Graciolli | Bergallo | Gettinger","10/2009","Assessing host specificity of obligate ectoparasites in the absence of dispersal barriers","Parasitology Research","10.1007/s00436-009-1563-1"
"https://www.zotero.org/groups/bat_literature_project/items/PJN52YZZ","Dias | Rocha | Ulloa-Stanojlovic | Nitsche | Castagna | De Lucca | Rodrigues","2019","Spatiotemporal distribution of a non-haematophagous bat community and rabies virus circulation: a proposal for urban rabies surveillance in Brazil","Epidemiology and Infection","10.1017/S0950268818003229"
"https://www.zotero.org/groups/bat_literature_project/items/BQ9V8I6B","Dias | Santos Júnior | Perini | Santos","2017-09-03","Biogeographic scenarios for the diversification of a widespread Neotropical species, <i>Glossophaga soricina</i> (Chiroptera: Phyllostomidae)","Systematics and Biodiversity","10.1080/14772000.2016.1271060"
"https://www.zotero.org/groups/bat_literature_project/items/MHNQM4GP","Dharmayanti | Nurjanah | Nuradji | Maryanto | Exploitasia | Indriani","2021-11","Molecular detection of bat coronaviruses in three bat species in Indonesia","Journal of Veterinary Science","10.4142/jvs.2021.22.e70"
"https://www.zotero.org/groups/bat_literature_project/items/GFVDAB8B","Dhabhar | Mcewen","12/1997","Acute Stress Enhances while Chronic Stress Suppresses Cell-Mediated Immunityin Vivo:A Potential Role for Leukocyte Trafficking","Brain, Behavior, and Immunity","10.1006/brbi.1997.0508"
"https://www.zotero.org/groups/bat_literature_project/items/QCD3Q8XZ","Denzinger | Schnitzler","2013","Bat guilds, a concept to classify the highly diverse foraging and echolocation behaviors of microchiropteran bats","Frontiers in Physiology","10.3389/fphys.2013.00164"
"https://www.zotero.org/groups/bat_literature_project/items/U4XKDWEE","Denzer | Kaiser","07/2023","Naming and gaming: The illicit taxonomic practice of ‘nomenclatural harvesting’ and how to avoid it","Journal of Zoology","10.1111/jzo.13061"
