302	https://doi.org/10.2307/1376879
302	https://doi.org/10.2307/1377488
302	https://doi.org/10.2307/1375883
302	https://doi.org/10.1093/jmammal/37.2.282
302	https://doi.org/10.2307/1376367
302	https://doi.org/10.1515/mamm-1962-0411
302	https://doi.org/10.1007/BF01903529
302	https://doi.org/10.2307/1441209
302	https://doi.org/10.2307/1375690
302	https://doi.org/10.1093/jmedent/8.2.147
302	https://doi.org/10.1007/BF01973733
302	https://doi.org/10.2307/1377940
302	https://doi.org/10.2307/3807989
302	https://doi.org/10.2307/2388381
302	https://doi.org/10.2307/1380444
302	https://doi.org/10.2307/1378185
302	https://doi.org/10.1139/z86-394
302	https://doi.org/10.2307/1377186
302	https://doi.org/10.2307/1376499
302	https://doi.org/10.2307/176701
302	https://doi.org/10.2307/1376758
302	https://doi.org/10.2307/1378177
302	https://doi.org/10.2307/3503932
302	https://doi.org/10.2307/1376965
302	https://doi.org/10.2307/2406065
302	https://doi.org/10.2307/2419906
302	https://doi.org/10.2307/3625739
302	https://doi.org/10.2307/3503922
302	https://doi.org/10.1111/j.1096-3642.1936.tb01682.x
302	https://doi.org/10.1111/j.1096-3642.1936.tb01681.x
302	https://doi.org/10.3996/nafa.53.0001
302	https://doi.org/10.25913/5EA2491CBBD64
302	https://doi.org/10.2307/2388689
302	https://doi.org/10.1515/mamm-1992-0212
302	https://doi.org/10.2307/1382757
302	https://doi.org/10.2307/3504133
302	https://doi.org/10.2307/1382291
302	https://doi.org/10.2307/1382765
302	https://doi.org/10.2307/1936213
302	https://doi.org/10.1016/0003-6870(83)90042-X
302	https://doi.org/10.2307/3503913
302	https://doi.org/10.4269/ajtmh.1970.19.851
302	https://doi.org/10.2307/1374243
302	https://doi.org/10.2307/1374314
302	https://doi.org/10.1093/jmammal/28.2.180-a
302	https://doi.org/10.2307/3535978
302	https://doi.org/10.1093/jmammal/31.1.97-a
302	https://doi.org/10.2307/3670350
302	https://doi.org/10.31390/opmns.023
302	https://doi.org/10.2307/4592318
302	https://doi.org/10.2307/1941173
302	https://doi.org/10.1111/j.1523-1739.1991.tb00351.x
302	https://doi.org/10.1016/0006-3207(93)90765-S
302	https://doi.org/10.2307/2399673
302	https://doi.org/10.2307/1376110
302	https://doi.org/10.2307/1376610
302	https://doi.org/10.2307/1377341
302	https://doi.org/10.1098/rspb.1989.0027
302	https://doi.org/10.2307/3808305
302	https://doi.org/10.1099/vir.0.82203-0
302	https://doi.org/10.1017/S0266467400000316
302	https://doi.org/10.1099/vir.0.83605-0
302	https://doi.org/10.1080/00222939400770341
302	https://doi.org/10.1515/mamm.1981.45.2.205
302	https://doi.org/10.2307/2388984
302	https://doi.org/10.2307/1382778
302	https://doi.org/10.2307/1382939
302	https://doi.org/10.2307/2424673
302	https://doi.org/10.1644/1545-1410(2000)634<0001:MS>2.0.CO;2
302	https://doi.org/10.2307/1376157
302	https://doi.org/10.1644/1545-1542(2001)082<1114:TSARIB>2.0.CO;2
302	https://doi.org/10.1111/j.1744-7429.2000.tb00477.x
302	https://doi.org/10.1111/j.1469-7998.1990.tb03771.x
302	https://doi.org/10.1017/S0266467400001954
302	https://doi.org/10.1111/j.1365-2907.1993.tb00420.x
302	https://doi.org/10.1139/z86-169
302	https://doi.org/10.2307/1313598
302	https://doi.org/10.1139/z91-017
302	https://doi.org/10.1017/S0030605300034724
302	https://doi.org/10.1111/j.1439-0310.1977.tb02120.x
302	https://doi.org/10.2307/1383066
302	https://doi.org/10.1111/j.1439-0310.1974.tb02130.x
302	https://doi.org/10.1007/BF00299285
302	https://doi.org/10.1046/j.1365-3008.1997.d01-13.x
302	https://doi.org/10.31687/saremMN.19.26.1.0.05
302	https://doi.org/10.1111/j.1469-7998.2000.tb01089.x
302	https://doi.org/10.1002/ajp.1350090205
302	https://doi.org/10.1080/02541858.1999.11448484
302	https://doi.org/10.2307/3504215
302	https://doi.org/10.4098/AT.arch.83-31
302	https://doi.org/10.2307/1375881
302	https://doi.org/10.4098/AT.arch.81-37
302	https://doi.org/10.1515/mamm.1994.58.3.363
302	https://doi.org/10.1111/j.1469-7998.1995.tb01771.x
302	https://doi.org/10.2307/1382994
302	https://doi.org/10.2307/3504255
302	https://doi.org/10.1163/156854291X00171
302	https://doi.org/10.2307/1380808
302	https://doi.org/10.1111/j.1469-7998.1993.tb02633.x
302	https://doi.org/10.1007/s003600000121
302	https://doi.org/10.5735/086.045.0605
302	https://doi.org/10.2307/1381639
302	https://doi.org/10.1007/BF00300115
302	https://doi.org/10.2307/2992284
302	https://doi.org/10.1086/394410
302	https://doi.org/10.1111/j.1439-0310.1995.tb00326.x
302	https://doi.org/10.3996/nafa.55.0001
302	https://doi.org/10.4098/AT.arch.83-14
302	https://doi.org/10.2307/1377953
302	https://doi.org/10.2307/2395025
302	https://doi.org/10.1046/j.1365-2656.1999.00293.x
302	https://doi.org/10.1128/mBio.00598-13
302	https://doi.org/10.1644/1545-1410(2002)697<0001:NL>2.0.CO;2
302	https://doi.org/10.2307/1381955
302	https://doi.org/10.1099/vir.0.049759-0
302	https://doi.org/10.1051/parasite/1965401021
302	https://doi.org/10.1007/BF00540593
302	https://doi.org/10.5038/1827-806X.8.3.5
302	https://doi.org/10.5038/1827-806X.10.3.9
302	https://doi.org/10.5962/bhl.part.14574
302	https://doi.org/10.2307/3504268
302	https://doi.org/10.2307/1373683
302	https://doi.org/10.5962/bhl.part.97040
302	https://doi.org/10.4098/AT.arch.81-22
302	https://doi.org/10.1515/mamm.1976.40.4.597
302	https://doi.org/10.2307/1382175
302	https://doi.org/10.1515/mamm.1999.63.3.273
302	https://doi.org/10.3390/v8090262
302	https://doi.org/10.1186/1471-2148-11-281
302	https://doi.org/10.1038/s41564-023-01375-1
302	https://doi.org/10.1038/s41564-018-0328-y
302	https://doi.org/10.1128/MRA.00280-19
302	https://doi.org/10.3201/eid2612.202108
302	https://doi.org/10.3201/eid2406.172165
302	https://doi.org/10.1080/20008686.2017.1332935
302	https://doi.org/10.1038/s41598-020-60721-z
302	https://doi.org/10.1038/s41426-017-0016-7
302	https://doi.org/10.1007/s12250-016-3930-2
302	https://doi.org/10.1371/journal.pone.0230802
302	https://doi.org/10.1007/s00705-012-1410-z
302	https://doi.org/10.1111/zph.12834
302	https://doi.org/10.1016/j.meegid.2019.104130
302	https://doi.org/10.3161/150811011X624749
302	https://doi.org/10.1016/j.jviromet.2021.114265
302	https://doi.org/10.1186/s42522-022-00061-2
302	https://doi.org/10.3390/tropicalmed2030025
302	https://doi.org/10.1111/zph.12460
302	https://doi.org/10.1080/09397140.2018.1540151
302	https://doi.org/10.1093/infdis/jiz648
302	https://doi.org/10.1089/vbz.2021.0054
302	https://doi.org/10.2460/javma.256.1.77
302	https://doi.org/10.1089/vbz.2016.2010
302	https://doi.org/10.1093/ve/vex022
302	https://doi.org/10.1111/zph.12618
302	https://doi.org/10.3390/microorganisms9102022
302	https://doi.org/10.1016/j.mambio.2016.06.005
302	https://doi.org/10.1016/j.meegid.2016.08.008
302	https://doi.org/10.1093/infdis/jir296
302	https://doi.org/10.1111/zph.12663
302	https://doi.org/10.1007/s00705-017-3220-9
302	https://doi.org/10.3390/tropicalmed4030099
302	https://doi.org/10.1007/s12250-017-3976-9
302	https://doi.org/10.1016/j.actatropica.2019.105130
302	https://doi.org/10.1007/s11262-018-1614-8
302	https://doi.org/10.3390/pathogens10050557
302	https://doi.org/10.1007/s11262-018-1577-9
302	https://doi.org/10.1071/MA17007
302	https://doi.org/10.1007/s00705-017-3377-2
302	https://doi.org/10.3201/eid2612.202925
302	https://doi.org/10.3201/eid2509.190581
302	https://doi.org/10.1128/JVI.01059-18
302	https://doi.org/10.1071/MA17008
302	https://doi.org/10.1186/s12985-015-0331-3
302	https://doi.org/10.3390/v13122500
302	https://doi.org/10.1128/Spectrum.00930-21
302	https://doi.org/10.1038/s41598-021-93738-z
302	https://doi.org/10.1071/MA20003
302	https://doi.org/10.14202/vetworld.2020.495-501
302	https://doi.org/10.1016/j.ijid.2018.11.030
302	https://doi.org/10.1038/s41564-018-0227-2
302	https://doi.org/10.1016/j.jiph.2021.05.001
302	https://doi.org/10.1007/s00705-012-1410-z
302	https://doi.org/10.3201/eid2505.181666
302	https://doi.org/10.1038/s41598-021-87816-5
302	https://doi.org/10.1073/pnas.2000429117
302	https://doi.org/10.1111/zph.12670
302	https://doi.org/10.1016/j.virusres.2018.10.020
302	https://doi.org/10.13057/biodiv/d210747
302	https://doi.org/10.1501/Commuc_0000000094
302	https://doi.org/10.1017/S0950268818003229
302	https://doi.org/10.3201/eid2102.141433
302	https://doi.org/10.1093/ve/vez002.047
302	https://doi.org/10.13057/biodiv/d210747
302	https://doi.org/10.1501/Commuc_0000000094
302	https://doi.org/10.1017/S0950268818003229
302	https://doi.org/10.1007/s00436-016-4926-4
302	https://doi.org/10.1089/vbz.2016.2051
302	https://doi.org/10.1099/jgv.0.000927
302	https://doi.org/10.1007/s00705-020-04825-x
302	https://doi.org/10.1111/zph.12670
302	https://doi.org/10.1016/j.virusres.2018.10.020
302	https://doi.org/10.1007/s42770-021-00519-x
302	https://doi.org/10.3390/v13010088
302	https://doi.org/10.1038/s41467-020-14327-8
302	https://doi.org/10.3390/ani10122367
302	https://doi.org/10.1038/s41586-020-2012-7
302	https://doi.org/10.3201/eid1602.091391
302	https://doi.org/10.1016/j.meegid.2020.104493
302	https://doi.org/10.1126/science.abl8189
302	https://doi.org/10.1371/journal.pone.0030346
302	https://doi.org/10.1093/molbev/msu329
302	https://doi.org/10.1017/S0266467401001389
302	https://doi.org/10.1111/j.1365-2664.2009.01699.x
302	https://doi.org/10.1186/s12862-019-1485-1
302	https://doi.org/10.1093/conphys/coad102
302	https://doi.org/10.1111/j.1469-185X.2012.00240.x
302	https://doi.org/10.4202/app.00889.2021
302	https://doi.org/10.1093/biosci/biaa064
302	https://doi.org/10.1590/S1984-4689.v40.e22029
302	https://doi.org/10.11606/1807-0205/2021.61.24
302	https://doi.org/10.1093/jmammal/gyaa116
302	https://doi.org/10.3389/fphys.2013.00248
302	https://doi.org/10.3897/rio.8.e94338
302	https://doi.org/10.3161/15081109ACC2022.24.2.001
302	https://doi.org/10.1111/mec.15422
302	https://doi.org/10.1098/rstb.2017.0089
302	https://doi.org/10.1016/j.envpol.2017.10.010
302	https://doi.org/10.1016/S2666-5247(21)00245-7
302	https://doi.org/10.3161/15081109ACC2016.18.1.001
302	https://doi.org/10.1098/rsbl.2018.0857
302	https://doi.org/10.1371/journal.pone.0186085
302	https://doi.org/10.3201/eid2010.140696
302	https://doi.org/10.12933/therya-21-1117
302	https://doi.org/10.1038/s41467-019-09951-y
302	https://doi.org/10.1111/mam.12136
302	https://doi.org/10.2307/1381532
302	https://doi.org/10.1206/3950.1
302	https://doi.org/10.3161/15081109ACC2016.18.1.003
302	https://doi.org/10.1016/j.ympev.2014.03.009
302	https://doi.org/10.1644/06-MAMM-A-294R.1
302	https://doi.org/10.1002/jez.b.21216
302	https://doi.org/10.2307/3504205
302	https://doi.org/10.1111/j.1095-8312.1993.tb00933.x
302	https://doi.org/10.1038/s41586-021-04341-1
302	https://doi.org/10.1590/S0101-81752004000300026
302	https://doi.org/10.1126/science.1122033
302	https://doi.org/10.5735/086.045.0605
302	https://doi.org/10.1007/s003600000121
302	https://doi.org/10.1093/jmammal/gyad040
302	https://doi.org/10.1038/s41598-020-64264-1
302	https://doi.org/10.1016/j.tree.2020.12.002
302	https://doi.org/10.1206/0003-0090.451.1.1
302	https://doi.org/10.1007/s10592-022-01432-y
302	https://doi.org/10.1186/1471-2148-13-166
302	https://doi.org/10.1590/S0101-81752001000200032
302	https://doi.org/10.1186/1471-2148-10-102
302	https://doi.org/10.1007/s00265-003-0717-x
302	https://doi.org/10.1038/418601a
302	https://doi.org/10.37520/jnmpnhs.2022.002
302	https://doi.org/10.1007/BF00299688
302	https://doi.org/10.3389/fviro.2022.862961
302	https://doi.org/10.1111/1365-2664.13809
302	https://doi.org/10.3897/zookeys.345.5840
302	https://doi.org/10.1007/s10592-011-0196-y
302	https://doi.org/10.1111/j.1439-0310.1997.tb00157.x
302	https://doi.org/10.7717/peerj.8744
302	https://doi.org/10.1007/s10393-010-0332-z
302	https://doi.org/10.1073/pnas.1112822108
302	https://doi.org/10.1016/j.biocon.2020.108792
302	https://doi.org/10.20517/ohir.2022.46
302	https://doi.org/10.1644/BWG-121
302	https://doi.org/10.1111/ele.13525
302	https://doi.org/10.1073/pnas.1308817110
302	https://doi.org/10.3161/150811009X485530
302	https://doi.org/10.1371/journal.pone.0098093
302	https://doi.org/10.1371/journal.pone.0285271
302	https://doi.org/10.3389/fevo.2022.854509
302	https://doi.org/10.1111/tbed.14762
302	https://doi.org/10.1038/s41467-020-14356-3
302	https://doi.org/10.1007/s00265-010-0975-3
302	https://doi.org/10.1007/s10914-016-9324-2
302	https://doi.org/10.1098/rspb.2013.2362
302	https://doi.org/10.1387/ijdb.082830ac
302	https://doi.org/10.1016/j.ympev.2021.107356
302	https://doi.org/10.12933/therya-20-999
302	https://doi.org/10.1371/journal.pbio.0050022
302	https://doi.org/10.1371/journal.pbio.3002390
302	https://doi.org/10.1371/journal.pbio.3002101
302	https://doi.org/10.1371/currents.tol.085c713acafc8711b2ff7010a4b03733
302	https://doi.org/10.18563/pv.42.2.e2
302	https://doi.org/10.1002/ar.23516
302	https://doi.org/10.1073/pnas.0700441104
302	https://doi.org/10.1371/journal.pone.0118994
302	https://doi.org/10.1073/pnas.1509831112
302	https://doi.org/10.1186/1471-2148-13-26
302	https://doi.org/10.3161/15081109ACC2016.18.1.002
302	https://doi.org/10.1644/08-MAMM-A-212R3.1
302	https://doi.org/10.3389/fphys.2013.00164
302	https://doi.org/10.1111/jzo.13061
302	https://doi.org/10.1016/j.ympev.2023.107890
302	https://doi.org/10.1111/j.1469-185X.2008.00067.x
302	https://doi.org/10.1002/ajpa.10266
302	https://doi.org/10.1017/S0030605316001186
302	https://doi.org/10.11609/JoTT.o4247.7477-9
302	https://doi.org/10.1111/j.1095-8312.2006.00605.x
302	https://doi.org/10.1093/sysbio/syu022
302	https://doi.org/10.2307/2989629
302	https://doi.org/10.2307/2388713
302	https://doi.org/10.1590/0031-1049.2015.55.20
302	https://doi.org/10.1038/d41586-022-00051-4
302	https://doi.org/10.31687/saremNMS.21.11.1
302	https://doi.org/10.1093/molbev/msi180
302	https://doi.org/10.11646/bionomina.2.1.1
302	https://doi.org/10.1016/j.ympev.2015.10.027
302	https://doi.org/10.15407/zoo2023.01.019
302	https://doi.org/10.1007/s13127-010-0021-3
302	https://doi.org/10.1111/j.1469-7998.2000.tb00606.x
302	https://doi.org/10.1093/molbev/msi103
302	https://doi.org/10.1007/BF00309753
302	https://doi.org/10.2307/1380726
302	https://doi.org/10.1007/s00436-009-1563-1
302	https://doi.org/10.3161/150811011X624811
302	https://doi.org/10.1080/14772000.2016.1271060
302	https://doi.org/10.1111/j.1095-8312.1988.tb00811.x
302	https://doi.org/10.1111/j.1095-8312.1984.tb01601.x
302	https://doi.org/10.3161/150811012X654231
302	https://doi.org/10.11646/zootaxa.817.1.1
302	https://doi.org/10.1007/BF00292562
302	https://doi.org/10.1139/facets-2019-0066
302	https://doi.org/10.1139/facets-2020-0028
302	https://doi.org/10.1073/pnas.95.10.5456
302	https://doi.org/10.21425/F5FBG47839
302	https://doi.org/10.1159/000102971
302	https://doi.org/10.1126/science.1230835
302	https://doi.org/10.3390/v6052138
302	https://doi.org/10.1186/s12864-017-3632-7
302	https://doi.org/10.1038/emi.2017.20
302	https://doi.org/10.1093/ve/vey008
302	https://doi.org/10.1038/s41598-021-91470-2
302	https://doi.org/10.3390/v11020174
302	https://doi.org/10.1016/j.virusres.2013.12.039
302	https://doi.org/10.3390/d9030035
302	https://doi.org/10.1038/s41467-021-21900-2
302	https://doi.org/10.1016/j.patbio.2008.04.006
302	https://doi.org/10.1016/j.virusres.2010.10.023
302	https://doi.org/10.3201/eid1809.111607
302	https://doi.org/10.1099/vir.0.060632-0
302	https://doi.org/10.1159/000178495
302	https://doi.org/10.1007/s12250-016-3930-2
302	https://doi.org/10.1016/j.ijantimicag.2010.06.021
302	https://doi.org/10.1111/gcb.15784
302	https://doi.org/10.1016/j.coviro.2018.12.007
302	https://doi.org/10.1099/jgv.0.001689
302	https://doi.org/10.1016/j.tree.2014.03.002
302	https://doi.org/10.1371/journal.pntd.0000428
302	https://doi.org/10.3897/biss.4.59199
302	https://doi.org/10.1093/cid/cit372
302	https://doi.org/10.1371/journal.pone.0000764
302	https://doi.org/10.3201/eid1503.081013
302	https://doi.org/10.1371/journal.ppat.1000536
302	https://doi.org/10.1128/mbio.02698-20
302	https://doi.org/10.1126/science.1105113
302	https://doi.org/10.1128/MRA.00548-19
302	https://doi.org/10.1128/JVI.01953-16
302	https://doi.org/10.3201/eid0204.960407
302	https://doi.org/10.3201/eid1312.071115
302	https://doi.org/10.3390/tropicalmed2030025
302	https://doi.org/10.1371/journal.pntd.0006311
302	https://doi.org/10.1371/journal.pntd.0008699
302	https://doi.org/10.3390/v11020192
302	https://doi.org/10.3390/v10020073
302	https://doi.org/10.3390/vaccines5030030
302	https://doi.org/10.1186/s12889-019-6477-y
302	https://doi.org/10.1093/jmammal/gyw078
302	https://doi.org/10.3390/v13071356
302	https://doi.org/10.1071/MA17005
302	https://doi.org/10.1038/s41598-019-43156-z
302	https://doi.org/10.1093/infdis/jiy733
302	https://doi.org/10.1038/s41598-017-07824-2
302	https://doi.org/10.3389/fimmu.2017.01098
302	https://doi.org/10.3390/v6124880
302	https://doi.org/10.3201/eid2303.160101
302	https://doi.org/10.1371/journal.pbio.2006125
302	https://doi.org/10.1073/pnas.1311016110
302	https://doi.org/10.1111/j.1574-695X.2009.00609.x
302	https://doi.org/10.1038/srep41613
302	https://doi.org/10.1111/acv.12636
302	https://doi.org/10.1002/ece3.4709
302	https://doi.org/10.1016/j.epidem.2019.100366
302	https://doi.org/10.1186/s12985-015-0271-y
302	https://doi.org/10.1016/j.immuni.2018.05.016
302	https://doi.org/10.1111/1749-4877.12552
302	https://doi.org/10.1128/mBio.00208-10
302	https://doi.org/10.1016/j.ijid.2021.02.097
302	https://doi.org/10.1186/1471-2334-9-159
302	https://doi.org/10.1371/journal.pntd.0004796
302	https://doi.org/10.1098/rspb.2014.2124
302	https://doi.org/10.4269/ajtmh.2004.71.664
302	https://doi.org/10.1093/trstmh/trv024
302	https://doi.org/10.7554/eLife.16412
302	https://doi.org/10.7554/elife.04395
302	https://doi.org/10.2307/1374231
302	https://doi.org/10.3201/eid1509.090224
302	https://doi.org/10.1038/ncomms6342
302	https://doi.org/10.3390/v15091927
302	https://doi.org/10.1038/ncomms3770
302	https://doi.org/10.1093/infdis/jiv132
302	https://doi.org/10.3201/eid2612.202108
302	https://doi.org/10.1371/journal.pone.0045479
302	https://doi.org/10.3158/2158-5520-12.6.1
302	https://doi.org/10.1371/journal.pone.0223139
302	https://doi.org/10.1038/nature22975
302	https://doi.org/10.3390/v6041759
302	https://doi.org/10.1111/mam.12064
302	https://doi.org/10.1007/s10393-019-01458-8
302	https://doi.org/10.1111/zph.12618
302	https://doi.org/10.7554/eLife.11785
302	https://doi.org/10.1016/j.crvi.2011.05.003
302	https://doi.org/10.1016/j.ympev.2012.09.028
302	https://doi.org/10.1371/journal.ppat.1002304
302	https://doi.org/10.1038/sdata.2014.42
302	https://doi.org/10.3201/eid1309.070342
302	https://doi.org/10.1016/j.cell.2020.08.021
302	https://doi.org/10.1111/1365-2656.13694
302	https://doi.org/10.1186/s12879-016-1607-y
302	https://doi.org/10.3390/v10090497
302	https://doi.org/10.1038/nature02759
302	https://doi.org/10.1111/mec.16027
302	https://doi.org/10.1186/s12985-017-0907-1
302	https://doi.org/10.1590/0074-02760150048
302	https://doi.org/10.1007/s00114-006-0198-7
302	https://doi.org/10.1371/journal.pone.0274490
302	https://doi.org/10.3161/15081109ACC2019.21.2.001
302	https://doi.org/10.1073/pnas.1919176117
302	https://doi.org/10.3201/eid1911.131172
302	https://doi.org/10.1038/srep23752
302	https://doi.org/10.1093/bioinformatics/btz267
302	https://doi.org/10.3201/eid1203.051306
302	https://doi.org/10.3390/tropicalmed4030099
302	https://doi.org/10.1111/jzo.12769
302	https://doi.org/10.15252/emmm.201404792
302	https://doi.org/10.3389/fimmu.2018.02112
302	https://doi.org/10.1371/journal.pone.0100172
302	https://doi.org/10.1016/j.biocon.2020.108650
302	https://doi.org/10.1098/rspb.2012.2753
302	https://doi.org/10.1111/ele.12491
302	https://doi.org/10.1080/09524622.2019.1673819
302	https://doi.org/10.1038/s41579-020-0394-z
302	https://doi.org/10.1093/biosci/biz140
302	https://doi.org/10.3390/v5112679
302	https://doi.org/10.3390/v8020030
302	https://doi.org/10.1186/s12864-015-2124-x
302	https://doi.org/10.3390/v10090486
302	https://doi.org/10.1016/j.virusres.2014.01.003
302	https://doi.org/10.1128/JVI.01055-13
302	https://doi.org/10.1038/s41467-020-17687-3
302	https://doi.org/10.1080/10106040802121010
302	https://doi.org/10.2307/3504411
302	https://doi.org/10.1089/vbz.2011.0663
302	https://doi.org/10.3201/eid1602.091269
302	https://doi.org/10.1128/JCM.00016-08
302	https://doi.org/10.1016/j.virusres.2010.01.018
302	https://doi.org/10.2307/3503998
302	https://doi.org/10.1128/JVI.02458-13
302	https://doi.org/10.3201/eid1612.100601
302	https://doi.org/10.1038/s41598-020-71226-0
302	https://doi.org/10.1371/journal.pntd.0002511
302	https://doi.org/10.1111/nyas.13910
302	https://doi.org/10.1038/s41586-021-03901-9
302	https://doi.org/10.3201/eid2905.221336
302	https://doi.org/10.3201/eid2509.190581
302	https://doi.org/10.1016/j.biocon.2011.09.003
302	https://doi.org/10.1089/vbz.2013.1541
302	https://doi.org/10.3390/v7072779
302	https://doi.org/10.1080/20008686.2018.1439215
302	https://doi.org/10.1371/journal.ppat.1005780
302	https://doi.org/10.3390/v11030214
302	https://doi.org/10.1038/nature06536
302	https://doi.org/10.1126/science.1259504
302	https://doi.org/10.1644/11-MAMM-A-270.1
302	https://doi.org/10.1098/rspb.2019.2736
302	https://doi.org/10.1038/s41598-020-63799-7
302	https://doi.org/10.1242/jeb.171926
302	https://doi.org/10.3201/eid1910.130946
302	https://doi.org/10.1038/s41586-020-03128-0
302	https://doi.org/10.1099/vir.0.061952-0
302	https://doi.org/10.1371/journal.pone.0149651
302	https://doi.org/10.1371/journal.pone.0025256
302	https://doi.org/10.1128/JVI.00631-14
302	https://doi.org/10.3201/eid1807.111654
302	https://doi.org/10.1371/journal.pone.0198563
302	https://doi.org/10.1371/journal.pone.0011978
302	https://doi.org/10.1098/rspb.2014.2591
302	https://doi.org/10.1093/infdis/jiz007
302	https://doi.org/10.1371/journal.pone.0002739
302	https://doi.org/10.1016/j.crvi.2016.09.005
302	https://doi.org/10.1371/journal.pntd.0004815
302	https://doi.org/10.1002/ece3.6315
302	https://doi.org/10.1016/j.cub.2020.10.015
302	https://doi.org/10.1126/science.1087139
302	https://doi.org/10.3201/eid2609.191552
302	https://doi.org/10.1371/journal.ppat.1006073
302	https://doi.org/10.1073/pnas.2002324118
302	https://doi.org/10.1016/j.meegid.2011.06.021
302	https://doi.org/10.1016/j.isci.2022.104779
302	https://doi.org/10.1186/s42522-020-00028-1
302	https://doi.org/10.1038/s41564-018-0227-2
302	https://doi.org/10.1086/514290
302	https://doi.org/10.1089/vbz.2012.1101
302	https://doi.org/10.1371/journal.pone.0194527
302	https://doi.org/10.1038/nature12711
302	https://doi.org/10.1080/10871209.2019.1605637
302	https://doi.org/10.1111/zph.12357
302	https://doi.org/10.3201/eid2505.181666
302	https://doi.org/10.1111/tbed.13391
302	https://doi.org/10.1038/s41598-021-87816-5
302	https://doi.org/10.1007/s10393-020-01502-y
302	https://doi.org/10.3390/tropicalmed4010034
302	https://doi.org/10.3390/su142416924
302	https://doi.org/10.3389/fimmu.2019.02414
302	https://doi.org/10.1038/s41586-022-05506-2
302	https://doi.org/10.1038/ncomms1796
302	https://doi.org/10.1016/j.antiviral.2013.10.013
302	https://doi.org/10.1073/pnas.1516992112
302	https://doi.org/10.1371/journal.pone.0006367
302	https://doi.org/10.3390/v9100283
302	https://doi.org/10.1126/science.abc3189
302	https://doi.org/10.1111/1462-2920.12766
302	https://doi.org/10.1371/journal.pone.0002057
302	https://doi.org/10.3201/eid2412.180740
302	https://doi.org/10.1038/s41579-018-0118-9
302	https://doi.org/10.3390/vaccines8020228
302	https://doi.org/10.1128/JVI.01498-14
302	https://doi.org/10.1128/JVI.01755-15
302	https://doi.org/10.3390/v13040576
302	https://doi.org/10.1111/j.1863-2378.2012.01501.x
302	https://doi.org/10.1016/s1286-4579(01)01522-2
302	https://doi.org/10.1126/sciimmunol.abd0205
302	https://doi.org/10.1111/1348-0421.12181
302	https://doi.org/10.1111/mam.12261
302	https://doi.org/10.1128/JVI.03118-12
302	https://doi.org/10.3390/v10100549
302	https://doi.org/10.1098/rstb.2020.0358
302	https://doi.org/10.1371/journal.pone.0179559
302	https://doi.org/10.1111/1365-2656.12985
302	https://doi.org/10.1016/j.virol.2018.12.009
302	https://doi.org/10.1016/j.tim.2014.12.004
302	https://doi.org/10.1016/0035-9203(58)90127-5
302	https://doi.org/10.1371/journal.pntd.0007952
302	https://doi.org/10.1080/22221751.2022.2164216
302	https://doi.org/10.1016/j.antiviral.2013.07.006
302	https://doi.org/10.1038/s41586-020-2812-9
302	https://doi.org/10.1007/82_2017_10
302	https://doi.org/10.1371/journal.ppat.1002877
302	https://doi.org/10.1016/j.tree.2020.08.014
302	https://doi.org/10.1101/2020.05.22.111344
302	https://doi.org/10.3390/v6082974
302	https://doi.org/10.3390/v11020152
302	https://doi.org/10.1099/vir.0.039339-0
302	https://doi.org/10.1056/NEJMoa1404505
302	https://doi.org/10.1128/jvi.75.7.3268-3276.2001
302	https://doi.org/10.3389/fevo.2021.641411
302	https://doi.org/10.1111/tbed.13822
302	https://doi.org/10.1093/ve/vex012
302	https://doi.org/10.1128/mBio.00373-17
302	https://doi.org/10.3201/eid1903.121503
302	https://doi.org/10.1371/journal.pntd.0008092
302	https://doi.org/10.3390/v13122394
302	https://doi.org/10.1038/s41467-020-14327-8
302	https://doi.org/10.7589/2014-08-198
302	https://doi.org/10.1007/s10914-016-9363-8
302	https://doi.org/10.7589/2015-02-044
302	https://doi.org/10.1038/s41467-017-00923-8
302	https://doi.org/10.1016/j.pt.2020.10.012
302	https://doi.org/10.1371/journal.pone.0178224
302	https://doi.org/10.3201/eid2002.131620
302	https://doi.org/10.1093/infdis/jir312
302	https://doi.org/10.1111/tbed.13105
302	https://doi.org/10.1016/j.virol.2018.01.014
302	https://doi.org/10.3390/v9050106
302	https://doi.org/10.3934/mbe.2018002
302	https://doi.org/10.3201/eid0912.030374
302	https://doi.org/10.1016/bs.aivir.2018.01.001
302	https://doi.org/10.4269/ajtmh.1972.21.959
302	https://doi.org/10.1007/s00705-010-0690-4
302	https://doi.org/10.1016/S1473-3099(06)70435-2
302	https://doi.org/10.1371/journal.pone.0028678
302	https://doi.org/10.1038/s41598-018-26074-4
302	https://doi.org/10.1542/peds.2013-1782
302	https://doi.org/10.2807/1560-7917.es2014.19.18.20793
302	https://doi.org/10.1016/j.jclinepi.2010.09.011
302	https://doi.org/10.1128/JVI.79.18.11892-11900.2005
302	https://doi.org/10.1371/journal.ppat.1006698
302	https://doi.org/10.1128/JVI.01059-18
302	https://doi.org/10.1038/s41579-019-0187-4
302	https://doi.org/10.1017/S095026880700903X
302	https://doi.org/10.5210/ojphi.v6i1.5071
302	https://doi.org/10.1016/j.meegid.2018.01.012
302	https://doi.org/10.3201/eid1010.040445
302	https://doi.org/10.1371/journal.pntd.0002097
302	https://doi.org/10.1016/j.meegid.2014.12.006
