302	https://doi.org/10.1515/mammalia-2023-0054
302	https://doi.org/10.1093/jmammal/gyac055
302	https://doi.org/10.1111/j.1365-294X.2004.02354.x
302	https://doi.org/10.25225/fozo.v59.i1.a5.2010
302	https://doi.org/10.1111/jbi.12062
302	https://doi.org/10.3161/150811014X687288
302	https://doi.org/10.1206/3798.1
302	https://doi.org/10.1515/mammalia-2023-0099
302	https://doi.org/10.1080/09397140.2004.10638064
302	https://doi.org/10.1080/09397140.2013.795053
302	https://doi.org/10.1080/09397140.2004.10638065
302	https://doi.org/10.1080/09397140.2006.10638179
302	https://doi.org/10.1002/mrd.23701
302	https://doi.org/10.1080/23312025.2017.1355027
302	https://doi.org/10.1093/jmammal/gyv144
302	https://doi.org/10.1111/btp.12082
302	https://doi.org/10.1093/jmammal/gyz009
302	https://doi.org/10.1080/00222930701483398
302	https://doi.org/10.1002/jmor.20767
302	https://doi.org/10.1073/pnas.1311016110
302	https://doi.org/10.1111/1440-1703.12384
302	https://doi.org/10.1080/23802359.2020.1785349
302	https://doi.org/10.3106/041.041.0409
302	https://doi.org/10.1111/1365-2435.12522
302	https://doi.org/10.1002/jmor.21098
302	https://doi.org/10.1002/ece3.2330
302	https://doi.org/10.1080/00087114.1998.10589119
302	https://doi.org/10.3161/15081109ACC2016.18.1.015
302	https://doi.org/10.1080/00222930008678425
302	https://doi.org/10.1111/j.1469-7998.2000.tb00790.x
302	https://doi.org/10.7882/AZ.2012.005
302	https://doi.org/10.1080/03014223.2003.9518341
302	https://doi.org/10.1638/2017-0029R.1
302	https://doi.org/10.1111/j.1438-8677.2010.00348.x
302	https://doi.org/10.1139/cjz-2014-0104
302	https://doi.org/10.1644/10-MAMM-A-020.1
302	https://doi.org/10.1111/j.1469-7998.1997.tb01967.x
302	https://doi.org/10.2108/zsj.27.433
302	https://doi.org/10.1644/1545-1542(2000)081<0948:DAFBOT>2.0.CO;2
302	https://doi.org/10.1098/rsos.182165
302	https://doi.org/10.1098/rspb.2012.2830
302	https://doi.org/10.1086/314108
302	https://doi.org/10.5248/108.147
302	https://doi.org/10.1002/ece3.7573
302	https://doi.org/10.1111/j.1558-5646.1995.tb02272.x
302	https://doi.org/10.1242/jeb.02766
302	https://doi.org/10.1080/22221751.2022.2117095
302	https://doi.org/10.1071/MU98026
302	https://doi.org/10.1080/00034983.1968.11686579
302	https://doi.org/10.3161/001.004.0106
302	https://doi.org/10.1080/15627020.2001.11657115
302	https://doi.org/10.1038/ncomms3212
302	https://doi.org/10.1046/j.1365-2664.2001.00607.x
302	https://doi.org/10.1080/09397140.2002.10637922
302	https://doi.org/10.1638/2015-0040.1
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.1515/mamm.2004.027
302	https://doi.org/10.1002/jez.2178
302	https://doi.org/10.1111/j.1471-8286.2007.02051.x
302	https://doi.org/10.3161/001.005.0111
302	https://doi.org/10.3161/001.006.0112
302	https://doi.org/10.1080/09397140.2002.10637923
302	https://doi.org/10.3161/150811009X465820
302	https://doi.org/10.1080/23802359.2017.1372705
302	https://doi.org/10.3161/150811009X485521
302	https://doi.org/10.1002/ecs2.4426
302	https://doi.org/10.1515/mamm.2004.037
302	https://doi.org/10.1644/12-MAMM-A-259.1
302	https://doi.org/10.3161/150811014X687242
302	https://doi.org/10.1515/mammalia-2021-0178
302	https://doi.org/10.1080/02724634.2015.967853
302	https://doi.org/10.1139/z06-028
302	https://doi.org/10.1111/j.1469-7998.1999.tb00770.x
302	https://doi.org/10.1111/j.1502-3931.1998.tb00525.x
302	https://doi.org/10.1002/ar.25213
302	https://doi.org/10.1111/jzs.12388
302	https://doi.org/10.1111/jbi.13750
302	https://doi.org/10.1080/14772000.2022.2117247
302	https://doi.org/10.1051/parasite/1934125350
302	https://doi.org/10.1111/tbed.14635
302	https://doi.org/10.3161/15081109ACC2015.17.1.002
302	https://doi.org/10.3724/SP.J.1141.2009.02000
302	https://doi.org/10.3161/001.006.0111
302	https://doi.org/10.1242/jeb.245260
302	https://doi.org/10.1017/S0950268810002876
302	https://doi.org/10.31857/S0044513420030125
302	https://doi.org/10.1121/1.2912436
302	https://doi.org/10.1890/02-9003
302	https://doi.org/10.3161/15081109ACC2016.18.1.005
302	https://doi.org/10.1515/mammalia-2022-0012
302	https://doi.org/10.3161/15081109ACC2015.17.2.001
302	https://doi.org/10.1017/S0950268811000550
302	https://doi.org/10.1644/11-MAMM-A-153.1
302	https://doi.org/10.3161/150811013X678928
302	https://doi.org/10.3161/001.006.0207
302	https://doi.org/10.1111/j.1463-6409.2006.00224.x
302	https://doi.org/10.1508/cytologia.77.401
302	https://doi.org/10.1017/S0266467400001322
302	https://doi.org/10.1111/bij.12787
302	https://doi.org/10.1111/j.1365-2028.2008.00996.x
302	https://doi.org/10.3356/JRR-15-05.1
302	https://doi.org/10.3161/001.006.0201
302	https://doi.org/10.1046/j.1365-2028.2000.00281.x
302	https://doi.org/10.3161/150811013X679099
302	https://doi.org/10.1017/S0266467400010063
302	https://doi.org/10.1111/j.1096-3642.2012.00870.x
302	https://doi.org/10.1101/2022.02.11.479705
302	https://doi.org/10.11609/jott.4111.10.8.12018-12026
302	https://doi.org/10.1093/jmedent/36.4.481
302	https://doi.org/10.1111/j.1469-7998.1986.tb03653.x
302	https://doi.org/10.1644/08-MAMM-A-239R2.1
302	https://doi.org/10.1111/j.1558-5646.2008.00398.x
302	https://doi.org/10.1080/00222939700770861
302	https://doi.org/10.1515/mammalia-2019-0140
302	https://doi.org/10.1002/jez.440
302	https://doi.org/10.1093/biolinnean/blac117
302	https://doi.org/10.26786/1920-7603(2011)7
302	https://doi.org/10.1638/2017-0070R.1
302	https://doi.org/10.1111/1749-4877.12545
302	https://doi.org/10.1017/S0030605307000310
302	https://doi.org/10.1093/biolinnean/blad006
302	https://doi.org/10.1093/jme/tjab232
302	https://doi.org/10.3109/19401736.2015.1015013
302	https://doi.org/10.1016/0300-9629(81)92567-6
302	https://doi.org/10.1111/j.1469-7998.2000.tb00600.x
302	https://doi.org/10.1017/S0266467400001309
302	https://doi.org/10.3161/150811009X465730
302	https://doi.org/10.1111/j.1469-7998.1993.tb01947.x
302	https://doi.org/10.3106/ms2017-0082
302	https://doi.org/10.1111/j.1365-2915.2008.00760.x
302	https://doi.org/10.1017/S0266467498000236
302	https://doi.org/10.1111/jeb.13265
302	https://doi.org/10.3109/19401736.2013.809451
302	https://doi.org/10.4300/JGME-D-12-00156.1
302	https://doi.org/10.3109/19401736.2013.766176
302	https://doi.org/10.1098/rspb.2003.2620
302	https://doi.org/10.1111/ecog.06950
302	https://doi.org/10.1206/3813.1
302	https://doi.org/10.1080/01650520802692283
302	https://doi.org/10.1017/S0030605314000192
302	https://doi.org/10.1371/JOURNAL.PPAT.1006076
302	https://doi.org/10.3161/15081109ACC2017.19.2.004
302	https://doi.org/10.18475/cjos.v43i2.a1
302	https://doi.org/10.1002/ece3.9566
302	https://doi.org/10.1111/j.1469-7998.1999.tb00979.x
302	https://doi.org/10.1111/j.1365-2907.2011.00202.x
302	https://doi.org/10.1111/j.0030-1299.2004.12747.x
302	https://doi.org/10.1644/11-MAMM-A-073.1
302	https://doi.org/10.1139/z11-001
302	https://doi.org/10.3161/150811014X683228
302	https://doi.org/10.1242/jeb.149.1.407
302	https://doi.org/10.1080/00222932408633139
302	https://doi.org/10.1080/00222932008632353
302	https://doi.org/10.1139/z93-001
302	https://doi.org/10.1080/00222931908673811
302	https://doi.org/10.1080/00222938009459445
302	https://doi.org/10.1080/00222938009458914
302	https://doi.org/10.1080/00222938909460492
302	https://doi.org/10.1080/00222931709486936
302	https://doi.org/10.1080/00222939009460820
302	https://doi.org/10.1080/00222930108678468
302	https://doi.org/10.1080/03745480109442910
302	https://doi.org/10.1080/03745480109443322
302	https://doi.org/10.1080/00222931408693506
302	https://doi.org/10.1080/03745480109442917
302	https://doi.org/10.1080/00222930808692414
302	https://doi.org/10.1080/03745480409442986
302	https://doi.org/10.1080/00222930308678809
302	https://doi.org/10.1080/00222930208678634
302	https://doi.org/10.1080/00222930108678455
302	https://doi.org/10.1080/00222939208677435
302	https://doi.org/10.1080/00222930008678270
302	https://doi.org/10.1080/00222939208677451
302	https://doi.org/10.1080/00222939208677436
302	https://doi.org/10.1080/00222930008678250
302	https://doi.org/10.1080/00222939808677959
302	https://doi.org/10.1080/00222939308677490
302	https://doi.org/10.1080/00222939808677921
302	https://doi.org/10.1080/00222939408677806
302	https://doi.org/10.1080/00222939408677834
302	https://doi.org/10.1080/00222939808677986
302	https://doi.org/10.1080/00222930308678887
302	https://doi.org/10.1080/00222930309487045
302	https://doi.org/10.1080/00222930408678899
302	https://doi.org/10.1080/00222930408562461
302	https://doi.org/10.1080/00222930408562462
302	https://doi.org/10.1080/03745480409442976
302	https://doi.org/10.1080/03745480509443086
302	https://doi.org/10.1080/00222930608562559
302	https://doi.org/10.1080/00222931108693044
302	https://doi.org/10.1080/00222931108693004
302	https://doi.org/10.1080/00222930808692497
302	https://doi.org/10.1080/00222931008692857
302	https://doi.org/10.1080/00222931408693589
302	https://doi.org/10.1080/00222931508693782
302	https://doi.org/10.1080/00222931508693620
302	https://doi.org/10.1080/00222931508693623
302	https://doi.org/10.1080/00222931508693654
302	https://doi.org/10.1080/00222931508693673
302	https://doi.org/10.1080/00222931508693671
302	https://doi.org/10.1080/00222932508633250
302	https://doi.org/10.1080/00222932608633489
302	https://doi.org/10.1080/00222932608633450
302	https://doi.org/10.1080/00222932608633524
302	https://doi.org/10.1002/ece3.9344
302	https://doi.org/10.1080/00222932808672753
302	https://doi.org/10.1080/00222932708655493
302	https://doi.org/10.3106/ms2017-0076
302	https://doi.org/10.1080/00222932608633513
302	https://doi.org/10.1093/mspecies/sead004
302	https://doi.org/10.1038/s41426-018-0059-4
302	https://doi.org/10.1111/1462-2920.12766
302	https://doi.org/10.7717/peerj.8036
302	https://doi.org/10.1638/2015-0126.1
302	https://doi.org/10.1080/09397140.2004.10638062
302	https://doi.org/10.3161/150811011X624767
302	https://doi.org/10.1002/ece3.10481
302	https://doi.org/10.1515/mammalia-2021-0060
302	https://doi.org/10.1017/S0952836903003601
302	https://doi.org/10.3161/150811010X537855
302	https://doi.org/10.1046/j.1365-2907.2002.00103.x
302	https://doi.org/10.3161/001.006.0104
302	https://doi.org/10.1080/13921657.2003.10512309
302	https://doi.org/10.1139/z81-107
302	https://doi.org/10.1638/2017-0047R1.1
302	https://doi.org/10.1136/vr.d7783
302	https://doi.org/10.1139/z11-013
302	https://doi.org/10.1136/vr.102923
302	https://doi.org/10.3398/064.078.0213
302	https://doi.org/10.1894/0038-4909-60.2-3.273
302	https://doi.org/10.1139/z96-133
302	https://doi.org/10.1654/1525-2647-85.1.78
302	https://doi.org/10.1111/jzo.12911
302	https://doi.org/10.1603/ME13177
302	https://doi.org/10.3161/15081109ACC2015.17.2.006
302	https://doi.org/10.3106/041.040.0108
302	https://doi.org/10.1089/vbz.2017.2163
302	https://doi.org/10.1002/jemt.24076
302	https://doi.org/10.1002/jemt.23530
302	https://doi.org/10.1002/jemt.24532
302	https://doi.org/10.1111/ahe.12643
302	https://doi.org/10.1002/jmor.21258
302	https://doi.org/10.1515/mammalia-2021-0045
302	https://doi.org/10.1111/j.1439-0310.2007.01365.x
302	https://doi.org/10.3106/041.037.0402
302	https://doi.org/10.1644/05-MAMM-A-260R2.1
302	https://doi.org/10.2982/028.100.0104
302	https://doi.org/10.1002/ar.23460
302	https://doi.org/10.1644/08-MAMM-S-057.1
302	https://doi.org/10.1111/mam.12050
302	https://doi.org/10.1111/zsc.12650
302	https://doi.org/10.3398/064.073.0404
302	https://doi.org/10.3398/064.069.0315
302	https://doi.org/10.1894/SGM-28.1
302	https://doi.org/10.3398/064.069.0310
302	https://doi.org/10.2984/65.3.301
302	https://doi.org/10.1111/avj.13316
302	https://doi.org/10.3732/ajb.91.6.850
302	https://doi.org/10.3161/150811011X578633
302	https://doi.org/10.3161/15081109ACC2018.20.1.005
302	https://doi.org/10.1080/00445096.1973.11447471
302	https://doi.org/10.1080/02541858.1981.11447754
302	https://doi.org/10.1080/02541858.1979.11447643
302	https://doi.org/10.1093/mspecies/seab012
302	https://doi.org/10.22621/cfn.v131i3.1906
302	https://doi.org/10.1515/mammalia-2021-0139
302	https://doi.org/10.3161/150811013X679035
302	https://doi.org/10.1111/j.1365-2028.1977.tb00406.x
302	https://doi.org/10.3201/eid2006.130956
302	https://doi.org/10.1656/045.016.0113
302	https://doi.org/10.3161/150811011X578642
302	https://doi.org/10.1644/11-MAMM-A-217.1
302	https://doi.org/10.1206/3795.1
302	https://doi.org/10.1080/23766808.2018.1494481
302	https://doi.org/10.1206/3881.1
302	https://doi.org/10.1206/3710.2
302	https://doi.org/10.1111/1365-2664.13070
302	https://doi.org/10.1371/journal.pone.0046280
302	https://doi.org/10.1128/mSphere.00250-18
302	https://doi.org/10.1051/parasite/1965406693
302	https://doi.org/10.1111/j.1442-9993.2009.02012.x
302	https://doi.org/10.1111/mec.13564
302	https://doi.org/10.1111/1462-2920.16047
302	https://doi.org/10.1111/zph.12303
302	https://doi.org/10.1017/S0031182019000702
302	https://doi.org/10.1128/MRA.00621-23
302	https://doi.org/10.1093/jmammal/gyv222
302	https://doi.org/10.3161/150811013X679062
302	https://doi.org/10.3161/15081109ACC2020.22.1.008
302	https://doi.org/10.1017/S0952836901000991
302	https://doi.org/10.2307/25065426
302	https://doi.org/10.2307/4135488
302	https://doi.org/10.1645/15-719
302	https://doi.org/10.1644/06-MAMM-A-432.1
302	https://doi.org/10.1017/S0266467411000666
302	https://doi.org/10.1111/j.1439-0310.2011.02004.x
302	https://doi.org/10.3161/15081109ACC2015.17.1.001
302	https://doi.org/10.1159/000112069
302	https://doi.org/10.3161/15081109ACC2017.19.1.003
302	https://doi.org/10.1098/rsif.2014.0147
302	https://doi.org/10.1111/j.1365-294X.2005.02801.x
302	https://doi.org/10.3161/150811010X537864
302	https://doi.org/10.1002/ece3.7244
302	https://doi.org/10.1093/ve/veae008
302	https://doi.org/10.7882/AZ.1992.011
302	https://doi.org/10.1093/jmammal/gyw138
302	https://doi.org/10.1017/S0266467400001528
302	https://doi.org/10.1111/j.2041-210X.2009.00001.x
302	https://doi.org/10.3109/19401736.2014.958681
302	https://doi.org/10.1111/j.1365-294X.2008.03994.x
302	https://doi.org/10.24272/j.issn.2095-8137.2020.224
302	https://doi.org/10.1080/23802359.2019.1623125
302	https://doi.org/10.1093/mspecies/seaa012
302	https://doi.org/10.3161/15081109ACC2018.20.1.003
302	https://doi.org/10.1111/j.1469-7998.2006.00210.x
302	https://doi.org/10.1111/zsc.12308
302	https://doi.org/10.1093/jmammal/gyv139
302	https://doi.org/10.3161/150811012X654394
302	https://doi.org/10.1017/S0950268818001279
302	https://doi.org/10.1128/mBio.00047-14
302	https://doi.org/10.1515/mammalia-2023-0088
302	https://doi.org/10.1111/aec.12261
302	https://doi.org/10.1016/j.febslet.2013.12.005
302	https://doi.org/10.1515/mamm.2003.67.1.25
302	https://doi.org/10.1080/23144599.2020.1807816
302	https://doi.org/10.1242/jeb.104992
302	https://doi.org/10.1111/plb.12319
302	https://doi.org/10.1136/vr.100214
302	https://doi.org/10.1111/vop.12054
302	https://doi.org/10.1096/fj.202301646R
302	https://doi.org/10.1134/S0044513418090040
302	https://doi.org/10.1897/04-429R.1
302	https://doi.org/10.1073/pnas.1200374109
302	https://doi.org/10.1159/000437346
302	https://doi.org/10.1111/2041-210X.12280
302	https://doi.org/10.1111/j.1442-1984.2011.00337.x
302	https://doi.org/10.3161/150811014X683291
302	https://doi.org/10.1080/24750263.2021.2006324
302	https://doi.org/10.1111/j.1744-7429.2000.tb00495.x
302	https://doi.org/10.1051/parasite/1979541065
302	https://doi.org/10.1242/jeb.133843
302	https://doi.org/10.1111/j.1744-7429.1997.tb00016.x
302	https://doi.org/10.3398/064.076.0105
302	https://doi.org/10.3201/eid1608.100002
302	https://doi.org/10.1371/journal.pone.0074105
302	https://doi.org/10.1111/j.1439-0310.1976.tb00941.x
302	https://doi.org/10.1093/conphys/cov070
302	https://doi.org/10.1111/j.1523-1739.1989.tb00226.x
302	https://doi.org/10.3161/150811011X624785
302	https://doi.org/10.1080/11956860.1997.11682406
302	https://doi.org/10.1111/j.1442-9993.2006.01590.x
302	https://doi.org/10.1898/NWN18-02.1
302	https://doi.org/10.1515/mamm.1971.35.1.107
302	https://doi.org/10.1002/aja.1001290107
302	https://doi.org/10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2
302	https://doi.org/10.1242/jeb.201.2.237
302	https://doi.org/10.3161/150811014X683336
302	https://doi.org/10.1093/jmammal/gyac017
302	https://doi.org/10.1051/parasite/198661171
302	https://doi.org/10.1111/j.1755-0998.2011.02994.x
302	https://doi.org/10.1046/j.1365-2907.2003.00017.x
302	https://doi.org/10.1080/03014223.2004.9518388
302	https://doi.org/10.1002/ece3.7143
302	https://doi.org/10.1515/mammalia-2018-0197
302	https://doi.org/10.3106/041.037.0109
302	https://doi.org/10.2108/zsj.29.396
302	https://doi.org/10.3106/041.035.0407
302	https://doi.org/10.3109/19401736.2015.1110815
302	https://doi.org/10.1515/mammalia-2020-0029
302	https://doi.org/10.3109/19401736.2015.1046170
302	https://doi.org/10.1111/eth.12627
302	https://doi.org/10.1080/23802359.2016.1266707
302	https://doi.org/10.3109/19401736.2014.961138
302	https://doi.org/10.3109/19401736.2012.674116
302	https://doi.org/10.1089/vbz.2018.2350
302	https://doi.org/10.1080/23802359.2022.2059408
302	https://doi.org/10.7717/peerj.9003
302	https://doi.org/10.1111/evo.13187
302	https://doi.org/10.3109/19401736.2014.982598
302	https://doi.org/10.3109/19401736.2013.823179
302	https://doi.org/10.3109/19401736.2014.982571
302	https://doi.org/10.3109/19401736.2014.892086
302	https://doi.org/10.1093/jmammal/gyz150
302	https://doi.org/10.1242/jeb.246271
302	https://doi.org/10.3732/ajb.89.8.1237
302	https://doi.org/10.3109/19401736.2015.1030625
302	https://doi.org/10.1515/mammalia-2021-0102
302	https://doi.org/10.1080/23802359.2019.1611392
302	https://doi.org/10.18637/jss.v027.i08
302	https://doi.org/10.1016/j.cub.2020.05.023
302	https://doi.org/10.1038/s41598-020-60721-z
302	https://doi.org/10.1644/0.643.1
302	https://doi.org/10.1016/0006-3207(94)90207-0
302	https://doi.org/10.1098/rstb.1987.0030
302	https://doi.org/10.3161/150811009X485585
302	https://doi.org/10.1007/s10393-010-0376-0
302	https://doi.org/10.1016/j.mambio.2014.07.001
302	https://doi.org/10.14709/BarbJ.6.1.2013.03
302	https://doi.org/10.3161/150811012X661666
302	https://doi.org/10.14709/BarbJ.12.1.2019.02
302	https://doi.org/10.1111/1365-2435.13372
302	https://doi.org/10.1371/journal.pone.0120546
302	https://doi.org/10.2307/1382253
302	https://doi.org/10.1007/BF00987942
302	https://doi.org/10.2307/1364367
302	https://doi.org/10.2307/1377595
302	https://doi.org/10.2307/1378758
302	https://doi.org/10.2307/1378555
302	https://doi.org/10.2307/2805731
302	https://doi.org/10.2307/1378465
302	https://doi.org/10.2307/3670176
302	https://doi.org/10.1126/science.176.4035.597
302	https://doi.org/10.1146/annurev.es.06.110175.001035
302	https://doi.org/10.2307/1379995
302	https://doi.org/10.2307/1380323
302	https://doi.org/10.2307/2989632
302	https://doi.org/10.2307/1379753
302	https://doi.org/10.2307/1379850
302	https://doi.org/10.2307/1937076
302	https://doi.org/10.1126/science.214.4521.677
302	https://doi.org/10.1016/0006-3207(84)90087-9
302	https://doi.org/10.2307/3801357
302	https://doi.org/10.2307/3671278
302	https://doi.org/10.2307/3670659
302	https://doi.org/10.2307/2388360
302	https://doi.org/10.3406/revec.1985.5286
302	https://doi.org/10.1007/BF02860996
302	https://doi.org/10.2307/3671483
302	https://doi.org/10.2307/1381644
302	https://doi.org/10.2307/2419303
302	https://doi.org/10.2307/2388189
302	https://doi.org/10.2307/1940680
302	https://doi.org/10.1007/BF00328820
302	https://doi.org/10.13140/RG.2.1.2657.5606
302	https://doi.org/10.2307/3545674
302	https://doi.org/10.1006/anbe.1996.0001
302	https://doi.org/10.2307/2261354
302	https://doi.org/10.2307/3545934
302	https://doi.org/10.1046/j.1523-1739.1996.10020438.x
302	https://doi.org/10.2307/2388771
302	https://doi.org/10.2307/1383065
302	https://doi.org/10.1111/j.1469-7998.1997.tb02930.x
302	https://doi.org/10.2307/3284416
302	https://doi.org/10.1098/rspb.1998.0431
302	https://doi.org/10.1146/annurev.ecolsys.29.1.345
302	https://doi.org/10.1071/WR96100
302	https://doi.org/10.1007/s002650050454
302	https://doi.org/10.2307/25096654
302	https://doi.org/10.1590/S0034-71081999000100003
302	https://doi.org/10.1016/S0006-3207(99)00112-3
302	https://doi.org/10.1644/1545-1410(2001)656<0001:TC>2.0.CO;2
302	https://doi.org/10.1046/j.1365-2540.2001.00942.x
302	https://doi.org/10.1126/science.1064088
302	https://doi.org/10.1006/anbo.2000.1331
302	https://doi.org/10.2307/3672422
302	https://doi.org/10.15517/rbt.v55i1.6082
302	https://doi.org/10.1046/j.1461-0248.2003.00471.x
302	https://doi.org/10.2307/25027903
302	https://doi.org/10.1007/s00442-003-1234-3
302	https://doi.org/10.1894/0038-4909(2003)048<0301:ERBLBI>2.0.CO;2
302	https://doi.org/10.1017/S0030605303000607
302	https://doi.org/10.1111/j.0022-0477.2004.00910.x
302	https://doi.org/10.1017/S0266467404001853
302	https://doi.org/10.1038/nature02297
302	https://doi.org/10.3161/001.006.0109
302	https://doi.org/10.1111/j.1095-8339.2004.00181.x
302	https://doi.org/10.1017/S0031182005008097
302	https://doi.org/10.1645/GE-365R
302	https://doi.org/10.1590/S0074-02762005000100005
302	https://doi.org/10.1007/s00265-005-0003-1
302	https://doi.org/10.1007/s10886-005-5920-y
302	https://doi.org/10.1644/05-MAMM-A-004R1.1
302	https://doi.org/10.1098/rspb.2004.2998
302	https://doi.org/10.1017/S0952836904006132
302	https://doi.org/10.1016/j.mambio.2005.03.005
302	https://doi.org/10.1093/aob/mci124
302	https://doi.org/10.4269/ajtmh.2006.75.41
302	https://doi.org/10.1016/j.jcpa.2006.01.004
302	https://doi.org/10.1093/aob/mcj045
302	https://doi.org/10.1644/05-MAMM-A-424R2.1
302	https://doi.org/10.1645/GE-744R.1
302	https://doi.org/10.1111/j.1365-2656.2006.01146.x
302	https://doi.org/10.1590/S0101-81752006000100025
302	https://doi.org/10.1016/j.mambio.2006.01.002
302	https://doi.org/10.14411/fp.2006.019
302	https://doi.org/10.1890/05-0386
302	https://doi.org/10.1007/s10905-006-9042-3
302	https://doi.org/10.1007/s00436-005-0051-5
302	https://doi.org/10.1644/05-MAMM-041R1.1
302	https://doi.org/10.1644/05-MAMM-A-161R1.1
302	https://doi.org/10.1016/j.ijpara.2007.02.004
302	https://doi.org/10.1016/j.anbehav.2006.06.003
302	https://doi.org/10.1111/j.1744-7429.2006.00242.x
302	https://doi.org/10.1139/Z07-086
302	https://doi.org/10.1111/j.1744-7429.2007.00286.x
302	https://doi.org/10.1644/06-MAMM-A-254R1.1
302	https://doi.org/10.1111/j.1365-2656.2007.01258.x
302	https://doi.org/10.1093/jmedent/44.6.953
302	https://doi.org/10.1007/s00442-006-0639-1
302	https://doi.org/10.1645/GE-1208.1
302	https://doi.org/10.1017/S0266467406003816
302	https://doi.org/10.1371/journal.pone.0000205
302	https://doi.org/10.1644/06-MAMM-A-215R.1
302	https://doi.org/10.1007/s00442-007-0843-7
302	https://doi.org/10.1371/journal.pbio.0050031
302	https://doi.org/10.1644/06-MAMM-A-167R1.1
302	https://doi.org/10.1111/j.0030-1299.2007.15828.x
302	https://doi.org/10.3161/150811008X414890
302	https://doi.org/10.3161/150811008X414872
302	https://doi.org/10.3161/150811008X331090
302	https://doi.org/10.3161/150811008X331199
302	https://doi.org/10.1644/06-MAMM-A-411R.1
302	https://doi.org/10.1017/S0266467408005117
302	https://doi.org/10.1017/S0266467407004683
302	https://doi.org/10.3161/150811008X331207
302	https://doi.org/10.3161/150811008X331126
302	https://doi.org/10.1007/s10164-007-0044-1
302	https://doi.org/10.3161/150811008X331117
302	https://doi.org/10.1017/S026646740800521X
302	https://doi.org/10.3161/150811008X331081
302	https://doi.org/10.1654/4288.1
302	https://doi.org/10.1126/science.1163874
302	https://doi.org/10.1674/0003-0031-162.1.43
302	https://doi.org/10.1016/j.actatropica.2008.08.009
302	https://doi.org/10.1111/j.1365-2656.2008.01501.x
302	https://doi.org/10.1242/jeb.019380
302	https://doi.org/10.3161/150811009X465776
302	https://doi.org/10.1111/j.1461-0248.2009.01324.x
302	https://doi.org/10.1111/j.1744-7429.2009.00501.x
302	https://doi.org/10.1644/08-MAMM-A-235.1
302	https://doi.org/10.1111/j.1365-2745.2008.01465.x
302	https://doi.org/10.1111/j.1744-7429.2009.00528.x
302	https://doi.org/10.3161/150811009X465758
302	https://doi.org/10.1016/j.anbehav.2009.07.028
302	https://doi.org/10.3161/150811009X485648
302	https://doi.org/10.1071/WR08169
302	https://doi.org/10.1111/j.1600-0587.2008.05727.x
302	https://doi.org/10.1016/j.ijpara.2008.12.009
302	https://doi.org/10.1644/08-MAMM-A-382R.1
302	https://doi.org/10.1139/Z10-042
302	https://doi.org/10.1086/652473
302	https://doi.org/10.3161/150811010X537945
302	https://doi.org/10.1016/j.prevetmed.2009.10.006
302	https://doi.org/10.1016/j.actao.2010.07.001
302	https://doi.org/10.1894/CLG-21.1
302	https://doi.org/10.1007/s10531-010-9811-3
302	https://doi.org/10.1645/GE-2250.1
302	https://doi.org/10.1371/journal.pone.0021441
302	https://doi.org/10.3161/150811011X624848
302	https://doi.org/10.1007/s00705-011-1057-1
302	https://doi.org/10.1016/j.mambio.2010.12.006
302	https://doi.org/10.1654/4466.1
302	https://doi.org/10.1111/j.1600-0706.2010.19199.x
302	https://doi.org/10.1016/j.foreco.2011.12.016
302	https://doi.org/10.1016/j.actao.2010.11.003
302	https://doi.org/10.3906/zoo-1007-35
302	https://doi.org/10.3161/150811012X661675
302	https://doi.org/10.1111/j.1744-7429.2011.00816.x
302	https://doi.org/10.1007/s10530-011-0131-7
302	https://doi.org/10.3201/eid1802.111492
302	https://doi.org/10.3161/150811012X654862
302	https://doi.org/10.1007/s10457-011-9409-0
302	https://doi.org/10.1371/journal.pone.0043839
302	https://doi.org/10.3161/150811012X654871
302	https://doi.org/10.1590/S0102-33062012000100023
302	https://doi.org/10.1016/j.mambio.2011.06.002
302	https://doi.org/10.22621/cfn.v126i2.1326
302	https://doi.org/10.15517/rbt.v54i3.12770
302	https://doi.org/10.1016/j.mambio.2012.10.001
302	https://doi.org/10.3161/150811013X667902
302	https://doi.org/10.3161/150811013X679080
302	https://doi.org/10.1371/journal.pone.0052999
302	https://doi.org/10.1111/1365-2435.12101
302	https://doi.org/10.1186/1756-3305-6-231
302	https://doi.org/10.1071/ZO13047
302	https://doi.org/10.1371/journal.pone.0058120
302	https://doi.org/10.3161/150811014X683255
302	https://doi.org/10.1007/s00436-014-3826-8
302	https://doi.org/10.1016/j.biocon.2014.03.023
302	https://doi.org/10.3161/150811014X687314
302	https://doi.org/10.1371/journal.pone.0108714
302	https://doi.org/10.3389/fmicb.2015.00447
302	https://doi.org/10.3126/jist.v19i1.13838
302	https://doi.org/10.3389/fmicb.2016.01753
302	https://doi.org/10.1071/AM15022
302	https://doi.org/10.1007/s00436-016-5138-7
302	https://doi.org/10.1038/srep36948
302	https://doi.org/10.1371/journal.pone.0163492
302	https://doi.org/10.7717/peerj.2430
302	https://doi.org/10.1017/S0266467416000353
302	https://doi.org/10.1371/journal.pone.0170534
302	https://doi.org/10.1371/journal.pone.0153192
302	https://doi.org/10.1371/journal.pone.0203411
302	https://doi.org/10.1016/j.dib.2018.11.058
