302	https://doi.org/10.1111/j.1469-7998.2007.00322.x
302	https://doi.org/10.3390/v6093386
302	https://doi.org/10.1590/S1984-29612011000400012
302	https://doi.org/10.1007/s13364-021-00570-x
302	https://doi.org/10.1089/vbz.2013.1563
302	https://doi.org/10.1016/j.ttbdis.2017.07.007
302	https://doi.org/10.3389/fcimb.2022.921950
302	https://doi.org/10.1046/j.1523-1739.1999.98418.x
302	https://doi.org/10.1046/j.1365-2664.2001.00582.x
302	https://doi.org/10.1644/11-MAMM-A-130.1
302	https://doi.org/10.3390/v11110979
302	https://doi.org/10.1016/j.biocon.2005.01.038
302	https://doi.org/10.1016/j.virol.2017.03.019
302	https://doi.org/10.1007/S10267-005-0238-8
302	https://doi.org/10.1016/j.ympev.2007.09.001
302	https://doi.org/10.1177/194008291600900219
302	https://doi.org/10.1111/1365-2656.12747
302	https://doi.org/10.1186/1471-2148-10-292
302	https://doi.org/10.1111/j.1365-2435.2009.01592.x
302	https://doi.org/10.1007/s12250-017-3976-9
302	https://doi.org/10.1111/1365-2664.12806
302	https://doi.org/10.1016/j.bsheal.2019.10.004
302	https://doi.org/10.1126/science.1118391
302	https://doi.org/10.1038/s41579-020-0394-z
302	https://doi.org/10.1089/vbz.2008.0167
302	https://doi.org/10.1007/s00442-007-0922-9
302	https://doi.org/10.2307/2388502
302	https://doi.org/10.3390/v5112679
302	https://doi.org/10.1111/aje.12759
302	https://doi.org/10.1007/s10393-015-1053-0
302	https://doi.org/10.1644/1545-1542(2005)086<0067:DVOBFB>2.0.CO;2
302	https://doi.org/10.1038/s41598-020-77307-4
302	https://doi.org/10.1007/s00442-006-0537-6
302	https://doi.org/10.1093/icb/icl049
302	https://doi.org/10.1111/ecog.04143
302	https://doi.org/10.1017/S0030605315000034
302	https://doi.org/10.1242/jeb.048967
302	https://doi.org/10.1016/j.biocon.2012.05.012
302	https://doi.org/10.1111/j.1523-1739.2008.00917.x
302	https://doi.org/10.1016/j.tree.2006.09.014
302	https://doi.org/10.1007/s12080-019-0423-6
302	https://doi.org/10.1128/JVI.01048-15
302	https://doi.org/10.1038/s41426-018-0208-9
302	https://doi.org/10.1016/j.gecco.2019.e00887
302	https://doi.org/10.1016/j.mambio.2011.01.006
302	https://doi.org/10.1016/j.biocon.2006.03.005
302	https://doi.org/10.1007/s10646-007-0176-7
302	https://doi.org/10.3201/eid2401.170401
302	https://doi.org/10.4319/lo.1999.44.3_part_2.0925
302	https://doi.org/10.1111/j.1523-1739.2012.01936.x
302	https://doi.org/10.1046/j.1461-0248.2003.00480.x
302	https://doi.org/10.1046/j.1523-1739.2002.00446.x
302	https://doi.org/10.1093/gbe/evx268
302	https://doi.org/10.1016/S0045-6535(03)00367-9
302	https://doi.org/10.1093/jhered/esr090
302	https://doi.org/10.1111/j.1600-0706.2013.00755.x
302	https://doi.org/10.3402/ehtj.v4i0.7159
302	https://doi.org/10.1645/GE-3180
302	https://doi.org/10.1111/j.1749-6632.2011.06004.x
302	https://doi.org/10.1093/icb/icn037
302	https://doi.org/10.2193/2007-270
302	https://doi.org/10.1111/cobi.12305
302	https://doi.org/10.1086/514313
302	https://doi.org/10.1126/science.1113310
302	https://doi.org/10.2307/1377139
302	https://doi.org/10.3201/eid1012.040707
302	https://doi.org/10.2307/1941776
302	https://doi.org/10.1111/oik.02178
302	https://doi.org/10.1515/mammalia-2011-0108
302	https://doi.org/10.5735/086.047.0504
302	https://doi.org/10.1089/hs.2018.0106
302	https://doi.org/10.1006/anbe.2001.1907
302	https://doi.org/10.1101/579458
302	https://doi.org/10.1038/s41559-018-0731-z
302	https://doi.org/10.1046/j.1365-2656.2003.00710.x
302	https://doi.org/10.1007/s00442-015-3294-6
302	https://doi.org/10.1371/journal.pone.0191933
302	https://doi.org/10.1038/s41598-021-86435-4
302	https://doi.org/10.1111/j.1523-1739.2010.01464.x
302	https://doi.org/10.1007/s10531-010-9818-9
302	https://doi.org/10.1007/s10531-006-9059-0
302	https://doi.org/10.7589/2019-01-000
302	https://doi.org/10.1007/s11262-018-1577-9
302	https://doi.org/10.1016/j.jenvp.2007.10.001
302	https://doi.org/10.1007/s10530-018-1856-3
302	https://doi.org/10.1111/j.1654-1103.2012.01402.x
302	https://doi.org/10.1007/s003600100230
302	https://doi.org/10.1007/s00359-005-0067-4
302	https://doi.org/10.1098/rsos.160022
302	https://doi.org/10.1016/j.biocon.2006.09.007
302	https://doi.org/10.1098/rspb.2001.1630
302	https://doi.org/10.1007/BF02514935
302	https://doi.org/10.1038/nature02487
302	https://doi.org/10.1644/1545-1542(2003)084<0205:AOECIS>2.0.CO;2
302	https://doi.org/10.1007/s10531-008-9458-5
302	https://doi.org/10.1899/09-144.1
302	https://doi.org/10.1111/j.1948-7134.2012.00235.x
302	https://doi.org/10.1098/rstb.2016.0131
302	https://doi.org/10.1007/s00436-010-2065-x
302	https://doi.org/10.4269/ajtmh.19-0872
302	https://doi.org/10.1016/j.ygcen.2014.04.022
302	https://doi.org/10.2307/2631
302	https://doi.org/10.1371/journal.pone.0042689
302	https://doi.org/10.1038/s41467-022-29298-1
302	https://doi.org/10.1098/rspb.2011.0465
302	https://doi.org/10.1098/rstb.2013.0276
302	https://doi.org/10.2307/3872683
302	https://doi.org/10.1098/rsif.2005.0051
302	https://doi.org/10.1111/j.1365-2656.2008.01457.x
302	https://doi.org/10.1038/nature09575
302	https://doi.org/10.1016/S0140-6736(12)61678-X
302	https://doi.org/10.7861/clinmedicine.9-3-259
302	https://doi.org/10.3201/eid2509.190581
302	https://doi.org/10.1371/journal.pone.0006149
302	https://doi.org/10.1128/JVI.02450-10
302	https://doi.org/10.1089/vbz.2009.0159
302	https://doi.org/10.3390/v11090857
302	https://doi.org/10.1186/s41182-016-0017-6
302	https://doi.org/10.1186/1743-422X-6-208
302	https://doi.org/10.1089/vbz.2013.1541
302	https://doi.org/10.2307/4594432
302	https://doi.org/10.1093/jmammal/gyv036
302	https://doi.org/10.1126/science.aau9343
302	https://doi.org/10.1128/microbe.3.521.1
302	https://doi.org/10.1007/s11356-011-0513-5
302	https://doi.org/10.3201/eid1408.071492
302	https://doi.org/10.1371/journal.pntd.0005133
302	https://doi.org/10.2307/1942045
302	https://doi.org/10.1093/jmammal/gyy151
302	https://doi.org/10.1016/j.actao.2014.01.004
302	https://doi.org/10.1016/0006-3207(90)90087-6
302	https://doi.org/10.1007/s10980-008-9241-8
302	https://doi.org/10.1038/emi.2013.25
302	https://doi.org/10.1890/08-0349.1
302	https://doi.org/10.1890/13-0196.1
302	https://doi.org/10.1016/0016-7185(90)90009-U
302	https://doi.org/10.5038/1827-806X.43.3.8
302	https://doi.org/10.1371/journal.pone.0067720
302	https://doi.org/10.1007/BF02427859
302	https://doi.org/10.1126/science.1120872
302	https://doi.org/10.4311/jcks2010lsc0145
302	https://doi.org/10.4269/ajtmh.14-0504
302	https://doi.org/10.1016/j.ijppaw.2021.03.009
302	https://doi.org/10.1073/pnas.1522680112
302	https://doi.org/10.1111/mec.12777
302	https://doi.org/10.1644/05-MAMM-A-299R2.1
302	https://doi.org/10.1111/j.1600-0706.2011.20273.x
302	https://doi.org/10.1016/j.ygcen.2013.06.014
302	https://doi.org/10.1016/j.ijpara.2007.02.004
302	https://doi.org/10.1111/cobi.12249
302	https://doi.org/10.1603/0022-2585-40.6.813
302	https://doi.org/10.1111/j.1365-2311.2007.00836.x
302	https://doi.org/10.1093/icb/42.3.556
302	https://doi.org/10.1111/j.1365-2435.2009.01609.x
302	https://doi.org/10.3161/15081109ACC2015.17.2.018
302	https://doi.org/10.1007/s10393-006-0080-2
302	https://doi.org/10.1016/j.biocon.2008.11.008
302	https://doi.org/10.1111/j.1365-2656.2011.01813.x
302	https://doi.org/10.1016/j.biocon.2011.02.012
302	https://doi.org/10.4161/rna.8.2.15013
302	https://doi.org/10.1016/j.biocon.2007.01.024
302	https://doi.org/10.1093/icb/icy114
302	https://doi.org/10.1670/06-277R2.1
302	https://doi.org/10.1007/s10393-004-0134-2
302	https://doi.org/10.1016/j.bsheal.2020.01.003
302	https://doi.org/10.1890/03-0110
302	https://doi.org/10.3390/v13030407
302	https://doi.org/10.1196/annals.1307.001
302	https://doi.org/10.1126/science.287.5452.443
302	https://doi.org/10.1093/conphys/cou023
302	https://doi.org/10.1016/S1286-4579(01)01382-X
302	https://doi.org/10.1101/2020.04.16.045302
302	https://doi.org/10.1155/2011/341535
302	https://doi.org/10.1016/j.ygcen.2009.02.001
302	https://doi.org/10.1016/j.ygcen.2006.12.003
302	https://doi.org/10.1023/B:BIOC.0000018153.49280.89
302	https://doi.org/10.3732/apps.1300076
302	https://doi.org/10.3201/eid1310.070448
302	https://doi.org/10.1186/1743-422X-10-304
302	https://doi.org/10.1038/s41598-021-94011-z
302	https://doi.org/10.1111/1365-2435.12009
302	https://doi.org/10.1073/pnas.0902235106
302	https://doi.org/10.1016/j.epidem.2017.12.002
302	https://doi.org/10.1046/j.1523-1739.2002.00554.x
302	https://doi.org/10.1111/j.1365-2907.2008.00120.x
302	https://doi.org/10.1672/07-214.1
302	https://doi.org/10.1007/s10980-007-9178-3
302	https://doi.org/10.1093/nar/gky1061
302	https://doi.org/10.1016/j.tree.2014.11.005
302	https://doi.org/10.1111/j.1523-1739.2005.00170.x
302	https://doi.org/10.1017/S0031182009990485
302	https://doi.org/10.1016/j.gloenvcha.2014.04.002
302	https://doi.org/10.1007/s00360-011-0566-2
302	https://doi.org/10.5123/S2176-62232011000100002
302	https://doi.org/10.1128/JVI.01600-13
302	https://doi.org/10.1016/j.ecolind.2015.10.016
302	https://doi.org/10.1111/j.1755-263X.2010.00109.x
302	https://doi.org/10.1093/conphys/cot001
302	https://doi.org/10.1139/as-2016-0042
302	https://doi.org/10.1289/ehp.7122
302	https://doi.org/10.2307/4593275
302	https://doi.org/10.1093/jpe/rtr044
302	https://doi.org/10.1038/hdy.2014.75
302	https://doi.org/10.1016/S0140-6736(10)62004-1
302	https://doi.org/10.1111/brv.12184
302	https://doi.org/10.1111/j.1472-4642.2011.00831.x
302	https://doi.org/10.1073/pnas.1510820113
302	https://doi.org/10.1016/j.biocon.2008.12.027
302	https://doi.org/10.1007/s10531-009-9775-3
302	https://doi.org/10.1016/j.biocon.2008.08.011
302	https://doi.org/10.1890/100177
302	https://doi.org/10.1098/rstb.2001.0889
302	https://doi.org/10.1007/s00580-014-2052-1
302	https://doi.org/10.1890/080216
302	https://doi.org/10.1371/journal.pone.0022648
302	https://doi.org/10.1371/journal.pone.0022648
302	https://doi.org/10.1038/s41564-019-0556-9
302	https://doi.org/10.1126/science.288.5470.1432
302	https://doi.org/10.1128/JVI.00857-08
302	https://doi.org/10.1073/pnas.0701372104
302	https://doi.org/10.1111/j.1365-2656.2007.01255.x
302	https://doi.org/10.1046/j.1461-0248.2000.00142.x
302	https://doi.org/10.4269/ajtmh.1998.58.525
302	https://doi.org/10.1101/408096
302	https://doi.org/10.1073/pnas.1017031108
302	https://doi.org/10.1371/journal.pntd.0007107
302	https://doi.org/10.1603/ME14050
302	https://doi.org/10.1136/bmjopen-2017-017825
302	https://doi.org/10.1890/130001
302	https://doi.org/10.1002/evan.20068
302	https://doi.org/10.1038/35012241
302	https://doi.org/10.1111/j.1541-0420.2005.00489.x
302	https://doi.org/10.1126/sciadv.1400253
302	https://doi.org/10.1161/CIRCOUTCOMES.110.957936
302	https://doi.org/10.1016/j.envpol.2009.05.055
302	https://doi.org/10.1007/s10530-008-9397-9
302	https://doi.org/10.1098/rsbl.2009.0739
302	https://doi.org/10.1017/S136794300300115X
302	https://doi.org/10.1038/d41586-018-00644-y
302	https://doi.org/10.7589/0090-3558-46.3.772
302	https://doi.org/10.1371/journal.pone.0063294
302	https://doi.org/10.1126/science.1116030
302	https://doi.org/10.1098/rspb.2008.0179
302	https://doi.org/10.3184/175815515X14371521830098
302	https://doi.org/10.1016/j.gecco.2018.e00515
302	https://doi.org/10.1111/j.1744-7429.2006.00203.x
302	https://doi.org/10.3201/eid2309.170875
302	https://doi.org/10.3986/ac.v35i2-3.227
302	https://doi.org/10.3390/tropicalmed6010035
302	https://doi.org/10.1186/s12941-019-0308-y
302	https://doi.org/10.1089/vbz.2018.2324
302	https://doi.org/10.1093/icb/44.2.95
302	https://doi.org/10.1016/j.tree.2015.07.001
302	https://doi.org/10.1111/1365-2435.12008
302	https://doi.org/10.1016/S1473-3099(03)00882-X
302	https://doi.org/10.1111/j.1365-294X.2007.03435.x
302	https://doi.org/10.1093/beheco/arl050
302	https://doi.org/10.1007/BF00324627
302	https://doi.org/10.3402/ehtj.v6i0.19913
302	https://doi.org/10.3390/v12040422
302	https://doi.org/10.1371/journal.pone.0006746
302	https://doi.org/10.1890/07-2121.1
302	https://doi.org/10.3390/microorganisms10020266
302	https://doi.org/10.1560/IJEE.56.3-4.251
302	https://doi.org/10.1101/650614
302	https://doi.org/10.1111/j.1365-2664.2005.01071.x
302	https://doi.org/10.1038/sj.jim.2900537
302	https://doi.org/10.1073/pnas.2112341119
302	https://doi.org/10.1007/s00248-019-01391-x
302	https://doi.org/10.1098/rspb.2008.1277
302	https://doi.org/10.1017/S1755691007000059
302	https://doi.org/10.1139/f83-085
302	https://doi.org/10.1086/523943
302	https://doi.org/10.3161/150811012X661611
302	https://doi.org/10.1111/2041-210X.12371
302	https://doi.org/10.1016/j.ympev.2004.06.012
302	https://doi.org/10.1016/S0140-6736(07)61301-4
302	https://doi.org/10.1098/rspb.2006.3680
302	https://doi.org/10.1080/02541858.1995.11448366
302	https://doi.org/10.1644/13-MAMM-A-102
302	https://doi.org/10.3390/v13020252
302	https://doi.org/10.1111/mec.15250
302	https://doi.org/10.1007/s10531-008-9331-6
302	https://doi.org/10.1016/j.scitotenv.2017.11.022
302	https://doi.org/10.1016/j.scitotenv.2015.12.006
302	https://doi.org/10.1017/S0950268806006674
302	https://doi.org/10.4404/hystrix-22.1-4473
302	https://doi.org/10.1371/journal.pone.0110332
302	https://doi.org/10.1111/j.1365-2656.2008.01413.x
302	https://doi.org/10.3354/meps07979
302	https://doi.org/10.1111/zph.12672
302	https://doi.org/10.1101/2020.05.22.111344
302	https://doi.org/10.1111/j.1749-6632.2009.04150.x
302	https://doi.org/10.1093/conphys/cou014
302	https://doi.org/10.1016/j.jviromet.2017.08.019
302	https://doi.org/10.18637/jss.v067.i01
302	https://doi.org/10.1139/cjz-79-9-1671
302	https://doi.org/10.1016/j.aquaculture.2004.03.026
302	https://doi.org/10.1017/S1477200006002003
302	https://doi.org/10.1371/journal.pone.0107698
302	https://doi.org/10.1016/j.jnc.2014.03.004
302	https://doi.org/10.1111/j.2041-210X.2009.00007.x
302	https://doi.org/10.1128/JVI.75.17.8096-8104.2001
302	https://doi.org/10.1016/j.mimet.2003.08.009
302	https://doi.org/10.1016/j.cub.2008.06.029
302	https://doi.org/10.1016/j.biocon.2015.02.028
302	https://doi.org/10.1038/srep00524
302	https://doi.org/10.1080/11263504.2011.642417
302	https://doi.org/10.1111/j.0030-1299.2007.15683.x
302	https://doi.org/10.1371/journal.pone.0221124
302	https://doi.org/10.1177/194008291500800305
302	https://doi.org/10.1056/NEJMoa1401505
302	https://doi.org/10.1098/rspb.1998.0431
302	https://doi.org/10.1111/1365-2656.12227
302	https://doi.org/10.2307/1941919
302	https://doi.org/10.1111/j.1365-2664.2008.01513.x
302	https://doi.org/10.3201/eid0803.010330
302	https://doi.org/10.3201/eid1309.070484
302	https://doi.org/10.21775/cimb.039.001
302	https://doi.org/10.1089/vbz.2015.1903
302	https://doi.org/10.1093/icb/icu062
302	https://doi.org/10.7717/peerj.11
302	https://doi.org/10.1515/mamm.2010.071
302	https://doi.org/10.4314/mcd.v6i2.6
302	https://doi.org/10.2307/5443
302	https://doi.org/10.1111/j.1461-0248.2006.00926.x
302	https://doi.org/10.1111/j.1461-0248.2010.01552.x
302	https://doi.org/10.1073/pnas.100126797
302	https://doi.org/10.1111/j.1523-1739.2008.01145.x
302	https://doi.org/10.1146/annurev.ecolsys.34.030102.151725
302	https://doi.org/10.15560/11.1.1509
302	https://doi.org/10.1038/cddiscovery.2016.48
302	https://doi.org/10.2307/4947
302	https://doi.org/10.3390/v14010113
302	https://doi.org/10.1016/j.biocon.2015.04.002
302	https://doi.org/10.1675/063.032.0410
302	https://doi.org/10.5038/1827-806X.28.1.9
302	https://doi.org/10.1644/1545-1542(2002)083<0775:SOANSB>2.0.CO;2
302	https://doi.org/10.1046/j.1365-2907.2002.00103.x
302	https://doi.org/10.11646/zootaxa.3220.1.1
302	https://doi.org/10.1007/s00267-008-9178-3
302	https://doi.org/10.1038/s41564-018-0328-y
302	https://doi.org/10.1007/s00705-012-1410-z
302	https://doi.org/10.1371/journal.pone.0230802
302	https://doi.org/10.1007/s00705-012-1410-z
302	https://doi.org/10.3201/eid2406.172165
302	https://doi.org/10.1111/zph.12618
302	https://doi.org/10.1007/s12250-017-3976-9
302	https://doi.org/10.3201/eid2509.190581
302	https://doi.org/10.3201/eid2505.181666
302	https://doi.org/10.1515/mamm.1993.57.2.201
302	https://doi.org/10.1515/mamm-1988-0413
302	https://doi.org/10.1017/S0266467400001528
302	https://doi.org/10.1080/03014223.2004.9518388
302	https://doi.org/10.1080/03014223.1994.9517474
302	https://doi.org/10.1046/j.1523-1739.1999.97424.x
302	https://doi.org/10.3201/eid2006.131022
302	https://doi.org/10.1080/03014223.1995.9517494
302	https://doi.org/10.3181/0903-MR-94
302	https://doi.org/10.1080/03014223.1996.9517514
302	https://doi.org/10.1038/emi.2012.45
302	https://doi.org/10.1515/mamm.1982.46.4.419
302	https://doi.org/10.2307/3503885
302	https://doi.org/10.1515/mamm.1971.35.1.107
302	https://doi.org/10.5962/p.330847
302	https://doi.org/10.1016/0003-3472(92)90059-I
302	https://doi.org/10.2307/3504023
302	https://doi.org/10.1016/0006-3207(86)90070-4
302	https://doi.org/10.5479/si.00775630.343.1
302	https://doi.org/10.1111/j.1469-7998.1997.tb01954.x
302	https://doi.org/10.5962/bhl.part.5666
302	https://doi.org/10.2307/3503839
302	https://doi.org/10.2307/3503980
302	https://doi.org/10.2307/3503805
302	https://doi.org/10.2307/3503944
302	https://doi.org/10.2307/3503923
302	https://doi.org/10.2307/3503940
302	https://doi.org/10.1186/s12985-015-0289-1
302	https://doi.org/10.1051/parasite/1965406693
302	https://doi.org/10.1111/j.1438-8677.1957.tb00577.x
302	https://doi.org/10.1111/j.1438-8677.1956.tb00548.x
302	https://doi.org/10.2307/1375680
302	https://doi.org/10.1126/science.214.4521.677
302	https://doi.org/10.7589/0090-3558-13.4.366
302	https://doi.org/10.1076/snfe.33.2.69.2156
302	https://doi.org/10.5962/bhl.part.9197
302	https://doi.org/10.1590/S0101-81751984000100001
302	https://doi.org/10.2307/3504062
302	https://doi.org/10.3201/eid1503.081013
302	https://doi.org/10.2307/3503942
302	https://doi.org/10.1071/ZO9850705
302	https://doi.org/10.1071/WR9870459
302	https://doi.org/10.1111/j.1469-7998.1999.tb00979.x
302	https://doi.org/10.2307/3503853
302	https://doi.org/10.2307/4632
302	https://doi.org/10.1206/636.1
302	https://doi.org/10.1017/S0266467498000236
302	https://doi.org/10.2307/3503899
302	https://doi.org/10.2307/3504423
302	https://doi.org/10.2307/3503872
302	https://doi.org/10.2307/3503901
302	https://doi.org/10.1017/S0266467400001309
302	https://doi.org/10.1111/j.1095-8312.2001.tb01298.x
302	https://doi.org/10.1111/j.1365-2907.1991.tb00114.x
302	https://doi.org/10.5962/p.203292
302	https://doi.org/10.2307/3503946
302	https://doi.org/10.2307/3504032
302	https://doi.org/10.1139/z06-028
302	https://doi.org/10.2307/3503871
302	https://doi.org/10.1515/mamm.1955.19.2.335
302	https://doi.org/10.2307/3503878
302	https://doi.org/10.2307/3503843
302	https://doi.org/10.26515/rzsi/v78/i1-4/1981/161779
302	https://doi.org/10.26515/rzsi/v76/i1-4/1980/161861
302	https://doi.org/10.1515/mamm.1976.40.1.97
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.2307/1374464
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.1080/03014223.2003.9518341
302	https://doi.org/10.2105/AJPH.47.8.983
302	https://doi.org/10.7882/AZ.1995.011
302	https://doi.org/10.1007/BF00380527
302	https://doi.org/10.1515/mamm.1953.17.3.164
302	https://doi.org/10.4404/hystrix-16.2-4353
302	https://doi.org/10.2307/3504265
302	https://doi.org/10.1007/BF00609567
302	https://doi.org/10.26515/rzsi/v77/i1-4/1979/161848
302	https://doi.org/10.1086/283899
302	https://doi.org/10.1017/S0952836905006990
302	https://doi.org/10.1016/S0003-3472(83)80239-5
302	https://doi.org/10.4098/AT.arch.81-29
302	https://doi.org/10.1023/A:1026446011693
302	https://doi.org/10.1051/parasite/1951263133
302	https://doi.org/10.1086/physzool.64.6.30158228
302	https://doi.org/10.1046/j.1523-1739.1993.07020407.x
302	https://doi.org/10.1007/BF00177236
302	https://doi.org/10.1071/ZO97059
302	https://doi.org/10.1111/j.1439-0310.1981.tb01923.x
302	https://doi.org/10.1644/1545-1542(2005)086<0077:MRSSOL>2.0.CO;2
302	https://doi.org/10.1017/S0030605300010322
302	https://doi.org/10.4098/AT.arch.82-25
302	https://doi.org/10.2307/3802337
302	https://doi.org/10.1071/PC980232
302	https://doi.org/10.2307/3503821
302	https://doi.org/10.26515/rzsi/v59/i1-2/1961/161579
302	https://doi.org/10.1046/j.1523-1739.1996.10020438.x
302	https://doi.org/10.4102/koedoe.v7i1.795
302	https://doi.org/10.2307/1378307
302	https://doi.org/10.1016/j.biocon.2016.06.023
302	https://doi.org/10.3201/eid1509.090224
302	https://doi.org/10.1007/BF02381950
302	https://doi.org/10.1046/j.1439-0310.2000.00557.x
302	https://doi.org/10.1098/rspb.1996.0218
302	https://doi.org/10.1071/WR97126
302	https://doi.org/10.2307/1383168
302	https://doi.org/10.1046/j.1365-2907.2000.00059.x
302	https://doi.org/10.3398/042.005.0101
302	https://doi.org/10.2307/3503773
302	https://doi.org/10.1080/03014223.2002.9518311
302	https://doi.org/10.1080/03014223.2001.9517638
302	https://doi.org/10.1111/j.1469-1795.2000.tb00114.x
302	https://doi.org/10.1007/BF00292166
302	https://doi.org/10.1644/05-MAMM-A-252R1.1
302	https://doi.org/10.26515/rzsi/v50/i3-4/1953/162060
302	https://doi.org/10.2307/2446282
302	https://doi.org/10.29173/bluejay2271
302	https://doi.org/10.1515/mamm.1986.50.2.219
302	https://doi.org/10.1007/s10393-021-01530-2
302	https://doi.org/10.2307/3504017
302	https://doi.org/10.5479/si.03629236.144.i
302	https://doi.org/10.1126/science.5.118.541
302	https://doi.org/10.2307/3503912
302	https://doi.org/10.1111/j.1365-2907.1990.tb00111.x
302	https://doi.org/10.3201/eid1212.060514
302	https://doi.org/10.7589/0090-3558-15.3.455
302	https://doi.org/10.1038/s41598-020-64159-1
302	https://doi.org/10.1371/journal.pone.0100172
302	https://doi.org/10.1644/05-MAMM-A-183R1.1
302	https://doi.org/10.1080/0028825X.1991.10415545
302	https://doi.org/10.1080/03014223.2001.9517639
302	https://doi.org/10.1002/ece3.8079
302	https://doi.org/10.1051/parasite/1956315481
302	https://doi.org/10.1016/0378-1127(93)90024-H
302	https://doi.org/10.1111/j.1096-0031.1993.tb00215.x
302	https://doi.org/10.1126/science.1118391
302	https://doi.org/10.1093/wjaf/13.3.97
302	https://doi.org/10.4098/AT.arch.90-41
302	https://doi.org/10.4098/AT.arch.86-45
302	https://doi.org/10.1089/vbz.2011.0663
302	https://doi.org/10.1016/j.virol.2007.06.009
302	https://doi.org/10.2307/3503798
302	https://doi.org/10.2307/3504278
302	https://doi.org/10.5962/bhl.part.2987
302	https://doi.org/10.1007/BF00175097
302	https://doi.org/10.2307/2388908
302	https://doi.org/10.2307/3504029
302	https://doi.org/10.4098/AT.arch.59-3
302	https://doi.org/10.1515/mamm.1970.34.4.622
302	https://doi.org/10.1007/s004420000489
302	https://doi.org/10.2307/3503927
302	https://doi.org/10.1186/s12983-021-00437-6
302	https://doi.org/10.5962/bhl.part.13257
302	https://doi.org/10.2307/3503961
302	https://doi.org/10.2307/3503890
302	https://doi.org/10.2307/3627117
302	https://doi.org/10.2307/1378025
302	https://doi.org/10.2307/3504068
302	https://doi.org/10.1016/j.pnsc.2007.12.005
302	https://doi.org/10.2307/3670724
302	https://doi.org/10.2307/3503868
302	https://doi.org/10.1111/j.1469-7998.1972.tb03118.x
302	https://doi.org/10.2307/2989630
302	https://doi.org/10.2307/3503782
302	https://doi.org/10.2307/1373734
302	https://doi.org/10.2307/3503897
302	https://doi.org/10.2307/1373333
302	https://doi.org/10.2307/3503997
302	https://doi.org/10.1080/03014223.1984.10428238
302	https://doi.org/10.1080/03014223.1976.9517919
302	https://doi.org/10.2307/3503984
302	https://doi.org/10.5962/p.18307
302	https://doi.org/10.1080/00222932008632413
302	https://doi.org/10.1515/mamm.1985.49.4.525
302	https://doi.org/10.5962/p.27997
302	https://doi.org/10.5962/p.12619
302	https://doi.org/10.2307/3503896
302	https://doi.org/10.2307/3503910
302	https://doi.org/10.2307/1936295
302	https://doi.org/10.1080/03036758.1987.10421706
302	https://doi.org/10.1017/S0030605300036929
302	https://doi.org/10.1111/j.1469-7998.1989.tb04999.x
302	https://doi.org/10.1080/03036758.1987.10421707
302	https://doi.org/10.1111/j.1095-8312.1986.tb01752.x
302	https://doi.org/10.2307/3503986
302	https://doi.org/10.1515/mamm.1957.21.1.1
302	https://doi.org/10.2307/1377090
302	https://doi.org/10.5479/si.00810282.511
302	https://doi.org/10.5479/si.00963801.110-3417.95
302	https://doi.org/10.2307/1536066
302	https://doi.org/10.1080/03014220709510082
302	https://doi.org/10.2307/3503895
302	https://doi.org/10.1002/jez.1401520303
302	https://doi.org/10.2307/3504240
302	https://doi.org/10.2307/3504022
302	https://doi.org/10.1071/AM99111
302	https://doi.org/10.1515/mamm.1991.55.2.275
302	https://doi.org/10.1007/BF03045308
302	https://doi.org/10.1007/BF03051808
302	https://doi.org/10.2307/1373425
302	https://doi.org/10.5962/p.214480
302	https://doi.org/10.1051/parasite/1973482231
302	https://doi.org/10.1007/s12250-016-3713-9
302	https://doi.org/10.1093/sysbio/26.3.300
302	https://doi.org/10.1111/j.1523-1739.1991.tb00352.x
302	https://doi.org/10.2307/1380489
302	https://doi.org/10.1017/S0266467400008191
302	https://doi.org/10.3406/revec.1984.5266
302	https://doi.org/10.3853/j.0067-1975.45.1993.129
302	https://doi.org/10.1515/mamm.1993.57.1.19
302	https://doi.org/10.1515/mamm.1994.58.4.601
302	https://doi.org/10.3853/j.0067-1975.42.1990.114
302	https://doi.org/10.1590/S0074-02762001000800024
302	https://doi.org/10.1645/GE-365R
302	https://doi.org/10.5962/p.203716
302	https://doi.org/10.1515/mamm.1983.47.1.71
302	https://doi.org/10.15517/rbt.v9i1.30118
302	https://doi.org/10.1080/03014223.2003.9518335
302	https://doi.org/10.31390/opmns.023
302	https://doi.org/10.2307/2388754
302	https://doi.org/10.1016/0006-3207(93)90765-S
302	https://doi.org/10.2307/2399673
302	https://doi.org/10.7589/0090-3558-15.2.347
302	https://doi.org/10.2307/4592318
302	https://doi.org/10.2307/4593153
302	https://doi.org/10.1098/rspb.1989.0027
302	https://doi.org/10.2307/1382778
302	https://doi.org/10.2307/1313598
302	https://doi.org/10.1007/BF00299285
302	https://doi.org/10.1017/S0030605300034724
302	https://doi.org/10.1080/02541858.1999.11448484
302	https://doi.org/10.4098/AT.arch.81-37
302	https://doi.org/10.31687/saremMN.19.26.1.0.05
302	https://doi.org/10.1515/mamm-1962-0411
302	https://doi.org/10.2307/3503932
302	https://doi.org/10.2307/3503922
